0,-0.36212675826923085,-0.08761393407894738,-0.15523768020270268,0.21062655305555555,-0.010014047500000053,-0.1556463157352941,0.09030885886363632,-0.37684679487179495,-0.10190657894736835,-0.1444804054054054,0.15547499999999992,0.053283571428571416,-0.15181617647058823,0.2210462121212121,-0.07046633743589747,0.24056453368421052,-0.026100823783783814,-0.045840695555555554,-0.12582502857142855,-0.0025286929411764657,-0.0029341975757575557,-0.1718656542467949,-0.36699045148026316,0.08689159332770272,0.21569844965277782,-0.14095948437499994,-0.20270177849264703,0.23114765198863638,-0.1923222032211538,0.04394888154605261,-0.11041128113175676,0.009402509652777774,-0.07423765580357143,-0.08505825452205888,0.09414738698863638,-0.1408361538461539,-0.07970949999999999,0.03868551351351352,0.049298749999999995,-0.07155494285714287,-0.106848705882353,0.2037796363636364
1,-0.5301341105128206,-0.12170612157894742,0.31615308027027034,-0.3429380566666667,0.15239444428571428,0.1443114923529411,-0.2488847293939394,-0.6559423221153844,0.004808917763157873,0.2765792111486487,-0.40155290972222213,0.3283810624999998,-0.1186874522058823,-0.08097799810606063,-0.11495258692307693,-0.14548713368421054,0.3043029818918919,-0.24999714333333334,-0.09732975000000003,0.24752015470588226,-0.13728199484848486,-0.21901361552884616,-0.14072202595394737,0.18722485697635136,-0.13866793395833332,-0.027576675803571437,-0.034852814963235265,0.0937860791098485,-0.25627809014423075,-0.15869471134868418,0.39112375886824335,-0.3287445121527777,-0.0053252522321428596,0.2690924384191176,-0.27930868513257573,-0.290268172371795,-0.1363646709210526,0.2156192346621621,-0.25200621500000003,0.012212901071428575,0.09963884602941175,0.017287470984848504
1,-0.39878374461538457,0.15446847157894733,-0.28094735459459463,0.060743667777777795,-0.06903636571428574,-0.07728396,0.11139820363636362,-0.4846083477564102,0.18598279934210515,-0.3386959915540541,0.08593167361111106,-0.07238043750000006,-0.0017844375000000134,0.02063132007575758,0.11100123011217945,-0.24557636911184214,-0.16286217167229733,0.1512367561805555,0.12591765919642853,-0.16273688466911768,-0.05327693801136365,-0.3044018720512821,0.12336749157894744,-0.15459878189189183,-0.03353348166666667,0.0043318042857142846,0.07073843058823528,-0.21871998393939393,-0.10188184673076926,0.06780594355263157,-0.21753489777027035,0.1099176308333333,-0.06423717607142859,-0.13282132455882348,0.03142902401515155,-0.3493094305128206,0.16884116105263158,-0.2052168127027027,0.21603092333333332,-0.15546670428571419,0.0052990723529411825,-0.17565360393939386
0,-0.3820560834775641,0.0382427950986842,0.006948814408783792,-0.0710818492361111,0.2609759284821428,-0.3316904539338235,0.26652906320075764,-0.4475326426282051,0.11152319407894731,-0.07913707263513514,-0.10299513194444448,0.2912121339285714,-0.34311546691176464,0.2896153352272728,-0.03259562758012822,0.058505057861842145,-0.0021611236993243467,-0.11869419104166666,0.11704099633928572,-0.23898395231617642,0.034027182443181814,-0.29430373206730776,0.10161913154605262,-0.2024432189695946,-0.07312849798611108,0.24697454491071424,-0.12875205672794118,0.16867280441287877,-0.22817740578525653,0.14659128417763154,0.0022465898141892124,-0.05881901673611109,0.165162535625,-0.22934846775735296,0.29715626426136355,-0.4617711134775641,0.13261203615131584,-0.13216388180743244,-0.0431221285416667,0.2302919249107143,-0.3016081655514706,0.33147939304924234
0,-0.43078416065705116,0.07396919654605262,-0.1783055215371622,0.05363598784722223,0.03251745491071435,0.14474769577205884,0.0458953375946969,-0.6136443733974358,0.21287266776315783,-0.27715774831081086,0.1278361875,-0.04994372321428575,0.2307812242647058,-0.15586428598484847,-0.008768473141025655,-0.13138875539473688,-0.09219176641891891,-0.04764657249999999,0.08813860392857145,0.0976476730882353,0.001467291893939396,-0.1475752507852564,-0.006481595690789488,-0.07435859302364865,-0.026995762430555584,0.025461012053571416,0.028052369595588218,-0.16711979892045453,-0.14188087578525646,-0.13664597200657894,-0.03895216329391895,-0.0006706957638888886,0.04585737633928573,0.05796642327205886,-0.010005236799242435,-0.2801423666826923,-0.01145355200657894,-0.044144293293918925,0.061348672152777776,0.033804062767857204,-0.012944543492647056,0.016964550625000033
0,-0.37258928027243593,-0.18444451213815782,0.24703557994932426,-0.12252647423611109,-0.17453649008928568,0.11896080341911759,-0.006193923920454538,-0.4960432708333333,-0.15804921381578946,0.3553552652027026,-0.23528993750000005,-0.25897493750000006,0.35054219485294114,0.03037324431818181,0.039291999999999994,-0.07812905263157895,0.02336067567567568,-0.13720883333333334,-0.11434437142857143,-0.05991220588235294,-0.18345378787878788,-0.16725359232371798,-0.013572773717105273,0.10555493373310809,-0.07721227090277777,-0.13468696580357134,0.06334864988970589,-0.08471159331439392,-0.05687377514423076,-0.15658503055921053,-0.0033182977533783783,-0.015197470763888868,-0.047554537232142875,-0.2160348524632353,-0.039946217102272724,-0.09192168134615386,-0.26062697355263154,0.026886171148648653,0.1697446363888889,-0.08043453607142854,-0.12242927014705882,-0.02766151992424241
1,-0.6966369078365384,0.1275624668092105,-0.020318438969594593,0.009061638958333309,-0.10783373866071425,0.27624218944852935,-0.3385704027083333,-0.8485107067307691,0.14258677302631587,0.058679454391891865,-0.024568270833333312,-0.09160215178571425,0.33161469485294126,-0.5265581193181816,0.16272371788461532,-0.0716476080263158,-0.19636262047297298,-0.09788055444444445,-0.12375374035714286,0.007053248088235327,0.12781686159090905,-0.3543011202564103,0.1872703110526316,-0.0023885559459459636,-0.12074067388888891,-0.025109910000000006,0.1522629194117647,-0.26141883727272724,-0.21459004847756416,-0.14302541200657892,-0.06219163640202703,0.1540235815972223,-0.2312774308035714,0.1740777435661765,-0.008518999526515147,-0.30162172796474346,-0.036991283717105305,-0.14757313978040543,0.11687501215277779,-0.20864023794642858,0.3133650670955883,-0.03637019649621211
1,-0.6083184597596154,-0.08247117792763156,0.26503418670608103,-0.23626986104166667,0.06974946705357146,0.07011887768382352,-0.032497551950757556,-0.7501126987179488,-0.06994540789473684,0.33567133108108105,-0.4178387777777778,0.15167882142857136,0.11054627941176466,0.07059403787878785,0.011795312756410258,0.054554590657894725,0.13179922547297296,-0.058658980833333346,0.0060338496428571425,0.004784528970588218,0.06819962522727274,-0.2943622629647436,-0.06376754108552633,0.14352597184121618,-0.15928874784722222,0.052230644910714275,0.02770383871323528,-0.01619921028409092,-0.2654256927083333,-0.02713521134868424,0.10366363048986486,-0.13705890798611112,0.011195129910714297,-0.08479518290441176,0.07455646638257571,-0.26874015745192303,-0.2006053166118421,0.2540984345439189,-0.05799344965277778,-0.07870336294642856,0.056972159007352925,-0.10526559043560609
1,-0.6104571616826922,-0.010610657532894733,0.12598732589527023,-0.025731351319444477,-0.08955333651785713,0.1838564762132353,0.11387649350378788,-0.6361588717948717,-0.06254189473684212,0.31949059459459467,-0.1440851111111111,-0.13775600000000002,0.18808599999999998,-0.0062149090909091684,-0.1941689038461538,-0.20998671052631573,0.23621466891891893,0.05709108333333331,-0.10635890714285715,0.13923510294117647,-0.39390585606060613,-0.5310994000641025,-0.1546356106578947,0.348991656554054,-0.14178834749999997,-0.14027247892857142,0.20149504955882347,-0.16896227477272727,-0.36345415487179483,-0.14603651789473684,0.17743440216216208,-0.024439565555555584,-0.08409924,0.18796701058823528,-0.1378615296969697,-0.516158514423077,-0.15484720065789473,0.22932483277027033,-0.10843781249999995,-0.21970502321428573,0.28411181250000006,0.0884264261363636
0,-0.5380182920673077,0.16785181167763155,0.07877805616554052,-0.27545849131944444,0.3026609620535714,-0.18625648069852943,0.01659511789772725,-0.5127918012820513,0.1698557763157895,0.00502335810810812,-0.16567475000000007,0.24516825,-0.09286225000000001,-0.06761778030303027,0.29726518948717945,-0.2187925057894736,-0.17126125486486482,0.05168803777777778,-0.36224622142857144,0.11310511294117644,-0.12411885969696965,-0.507401231025641,0.07390348894736841,0.0470113451351351,-0.19402969555555563,0.2858564900000001,-0.06936528411764706,-0.009375493030303045,-0.19053692065705127,-0.01006459503289471,-0.04279471734797295,-0.06711881868055557,-0.0901288900892857,0.01887146886029413,-0.031609992102272715,-0.3274233492948718,0.07526265407894735,0.05225515493243243,-0.17993853861111112,0.03682252107142856,-0.1883363377941176,0.1786310543181818
