0,0.2682926829268293,0.3902439024390244,0.14634146341463414,0.1951219512195122
0,0.2926829268292683,0.24390243902439024,0.24390243902439024,0.21951219512195122
1,0.24390243902439024,0.1951219512195122,0.3170731707317073,0.24390243902439024
0,0.0975609756097561,0.2926829268292683,0.2926829268292683,0.3170731707317073
1,0.21951219512195122,0.34146341463414637,0.2926829268292683,0.14634146341463414
0,0.0975609756097561,0.2926829268292683,0.2682926829268293,0.34146341463414637
1,0.1951219512195122,0.2926829268292683,0.1951219512195122,0.3170731707317073
0,0.1951219512195122,0.1951219512195122,0.2682926829268293,0.34146341463414637
1,0.2926829268292683,0.2682926829268293,0.2926829268292683,0.14634146341463414
1,0.1951219512195122,0.3170731707317073,0.3170731707317073,0.17073170731707318
0,0.24390243902439024,0.14634146341463414,0.3902439024390244,0.21951219512195122
0,0.34146341463414637,0.1951219512195122,0.21951219512195122,0.24390243902439024
0,0.17073170731707318,0.24390243902439024,0.2926829268292683,0.2926829268292683
1,0.0975609756097561,0.1951219512195122,0.3902439024390244,0.3170731707317073
0,0.2682926829268293,0.21951219512195122,0.14634146341463414,0.36585365853658536
1,0.21951219512195122,0.2926829268292683,0.2682926829268293,0.21951219512195122
1,0.3170731707317073,0.1951219512195122,0.21951219512195122,0.2682926829268293
0,0.14634146341463414,0.3170731707317073,0.2926829268292683,0.24390243902439024
1,0.2682926829268293,0.24390243902439024,0.2926829268292683,0.1951219512195122
1,0.2682926829268293,0.24390243902439024,0.21951219512195122,0.2682926829268293
0,0.21951219512195122,0.34146341463414637,0.21951219512195122,0.21951219512195122
0,0.24390243902439024,0.17073170731707318,0.1951219512195122,0.3902439024390244
1,0.21951219512195122,0.3902439024390244,0.2682926829268293,0.12195121951219512
1,0.2682926829268293,0.2682926829268293,0.0975609756097561,0.36585365853658536
1,0.1951219512195122,0.2682926829268293,0.21951219512195122,0.3170731707317073
0,0.21951219512195122,0.2926829268292683,0.21951219512195122,0.2682926829268293
