0,-0.36175787501602574,0.10861498088815785,-0.03324514396959459,-0.36074580423611124,0.15489013991071424,-0.10298888246323526,0.058530345321969664,-0.5708144887820513,0.1761323651315789,0.08202769763513516,-0.33809125694444436,0.21029027678571416,-0.12370787867647044,0.07451294128787875,-0.026562767451923052,-0.023571566743421056,-0.04207324707770271,-0.0021537395138888867,-0.03954401294642858,0.030352760036764695,0.0274471283522727,-0.09699756091346154,0.028037213124999995,0.17273278576013512,-0.08932962020833334,0.1157546699107143,0.07869429033088235,-0.01873009558712122,-0.055295583733974356,-0.02760897779605262,-0.15861436613175678,-0.04997311284722216,0.08387177991071433,0.14679797518382354,0.10638311410984838,-0.2611495104006411,-0.07731287661184207,0.044811115760135134,-0.22014412006944448,0.16221386919642855,0.11594122988970587,-0.1654824117992424
0,-0.554307327948718,0.06274756894736845,0.02633013594594589,-0.1435527905555555,0.10915379285714284,-0.07089093352941171,0.14851543242424242,-0.6403687195512818,-0.04741250328947368,0.2440629679054054,-0.2596902152777777,0.17239784821428564,-0.10823074632352934,0.09010612310606055,-0.03842865270833335,-0.00869060884868421,-0.029170236266891914,0.005773374375000011,-0.021229035089285697,-0.10652625981617647,-0.01579897392045454,-0.13132329527243586,-0.08627242187499999,0.08874265076013513,-0.09333167881944444,-0.022609780803571417,0.060949379595588216,-0.03272787073863635,-0.2270604141666667,0.13340750644736837,-0.1493500096621622,-0.03890344611111111,-0.028349823214285752,-0.10677398279411766,0.045716078257575794,-0.44817459974358964,0.20066410578947366,-0.04520476675675674,-0.23638921555555548,0.06380065285714287,-0.11102995411764699,0.0747869293939394
1,-0.314791641025641,-0.1223973421052632,0.09542972972972978,0.053416027777777764,-0.08984057142857141,0.047276382352941196,-0.13930451515151515,-0.25187903205128204,-0.17830853947368416,-0.07326261486486485,0.2746597499999999,-0.1817254642857143,-0.050454073529411725,-0.16035547727272728,-0.052698840144230756,-0.03128908305921052,0.08561688386824325,-0.02123640104166667,-0.05350933794642857,0.0019320082720588254,-0.036561169981060605,-0.08067201963141026,0.12707427549342104,-0.0708361262668919,0.00566622743055557,-0.11079373080357141,-0.04201365349264705,0.08538481486742429,-0.10455183911858974,-0.03984834213815789,0.19420889994932428,-0.05927928618055556,-0.03906635937499999,0.021195502830882337,-0.08862914255681822,-0.10473609745192303,-0.09543655924342102,0.11916183711148644,-0.06850605562499998,-0.14863732723214282,0.11942235797794115,-0.15547744255681817
1,-0.3301112955288462,-0.1870914092434211,0.0068448094087838,0.02190994159722221,0.18829059348214297,-0.238236330257353,0.07133538698863637,-0.4267735192307691,-0.33485774999999984,0.2359598175675675,-0.05689469444444447,0.11893453571428562,-0.23964245588235286,0.2338431590909091,-0.020441961682692317,-0.08915150819078947,-0.07090198153716219,0.04292146118055559,0.09615331848214285,0.060315197536764696,0.013803743503787885,-0.15350746283653846,-0.2628528243749999,0.19477220265202702,0.025532181874999994,-0.19949428794642854,-0.11298358172794119,0.246443147594697,-0.18612790006410257,-0.09196598565789471,-0.12162919074324323,0.19039028722222218,0.2023572439285714,-0.2337014077941176,-0.11658339295454546,-0.19001578668269234,-0.05741491345394741,0.007884920489864874,-0.05439830479166673,0.2175539991964286,-0.1476145664338235,0.07194179729166664
1,-0.3627802997435898,-0.16890041263157893,0.14894394135135133,-0.14113346833333335,-0.013065801428571389,0.05733211647058821,0.05403790515151518,-0.3402551025641026,-0.1707820526315789,0.08865143243243243,-0.21015016666666664,0.13597099999999993,-0.026291000000000005,0.15759445454545454,-0.06671177846153846,0.04560653894736841,-0.11564771567567565,0.03218216555555556,0.033038508571428565,0.07233006,0.05363842666666666,-0.1456942861538461,-0.16912735052631575,0.18710271135135137,-0.03260591777777777,-0.13542785714285716,0.033688183529411775,0.016314863030303026,-0.18669225903846146,-0.040638504078947334,-0.017412886689189142,0.039101955277777795,0.04053419107142858,0.13948998044117647,-0.007731353560606044,-0.26952772333333336,-0.015404411052631614,-0.18562275216216217,-0.04646164,-0.05663140714285716,0.17052982470588235,0.15575524939393937
0,-0.6595347405288461,-0.02038584108552631,0.393017361706081,-0.6271728936805556,0.43230247919642856,0.10342601959558818,-0.48845396634469707,-0.6732410256410257,-0.103128947368421,0.4398945945945945,-0.5072444444444444,0.2980999999999999,0.28335588235294107,-0.3971787878787878,0.040688650256410254,0.08671940842105266,0.0022374778378378216,0.03897326777777778,-0.019434434285714307,-0.020869277647058843,0.10357519757575757,-0.30038351282051273,0.05734073684210524,0.046659216216216215,-0.04163444444444445,0.029515171428571386,0.05732729411764709,-0.1546081818181818,-0.19089893668269237,0.10554247733552632,0.09073955900337838,-0.15474671034722226,0.04763326491071427,-0.019288998786764714,-0.1274299458901515,-0.30976785616987157,-0.02329231003289474,0.16229934670608107,-0.0698059878472222,-0.1940725236607143,0.18105968474264708,-0.14897103361742423
0,-0.2730346146794872,-0.21365262618421046,0.324553118445946,-0.21407398861111107,-0.09827005035714284,0.17760656514705894,-0.08868451537878785,-0.2706786041666666,-0.30539022697368423,0.29285157601351347,-0.20009450694444442,-0.013872794642857116,0.1642626948529412,-0.23039027083333338,-0.12916885193910255,0.10453554273026311,-0.07939871694256757,-0.013661754930555554,0.046668295625,-0.13441810525735298,0.11365200744318184,-0.05533552642628207,-0.15513363253289472,0.0942009853547297,-0.05893281659722222,0.09857305062499998,0.01282898724264705,-0.1869235261931818,-0.15766451032051285,-0.020315122499999994,0.13507174574324324,-0.006913389166666673,-0.09130596607142856,-0.16563760191176471,0.1595328434090909,-0.2830656987179487,-0.10067868421052624,0.11705914189189195,-0.10775822222222219,0.030751164285714293,-0.02029382352941175,0.06304444696969697
1,-0.3298858551923077,-0.24371948434210527,0.24077119033783778,-0.1359596641666666,-0.007013713214285712,0.00018614808823524953,0.20105283734848486,-0.3464828525641026,-0.21016875000000002,0.22513395270270276,-0.19447083333333332,0.03990267857142852,0.03130257352941183,0.15394488636363637,0.06411599358974357,-0.08572017105263156,0.027332493243243255,0.03315936111111112,0.003817764285714264,0.011770426470588229,-0.07428262878787878,-0.21580488655448726,-0.11249536450657899,0.15570240738175667,-0.08236631881944446,-0.0065521979464285614,-0.035034750110294104,0.15006673774621207,-0.1613900130769231,-0.09349707421052632,-0.006860776486486477,0.0263240961111111,0.1694342957142857,-0.08974195470588237,-0.12047295060606061,-0.16600491860576916,-0.10322329213815784,-0.029777493293918923,-0.02691183479166665,0.19584693133928574,-0.22697638466911765,0.08154536274621213
1,-0.30728851083333325,0.0294582580263158,-0.1006588018243243,0.10766591833333326,-0.2439737489285713,0.1666171783823529,0.20345539219696965,-0.32490841185897434,0.03669385197368422,-0.2317098429054054,0.16510084027777772,-0.19630293749999997,0.22235784191176466,0.16245715340909084,-0.043199637323717975,0.08584246483552631,-0.03565870180743244,0.08351910354166664,-0.060341505089285735,0.10521041224264704,-0.0657585231628788,-0.07247437860576923,-0.027707852796052642,-0.05750329518581079,-0.037479206597222224,-0.0037844093750000005,0.042291375919117684,0.07238743607954545,-0.029295724102564116,0.0906675452631579,-0.015084484324324332,0.02614511222222219,-0.00958332571428564,0.001591339999999977,0.04017347030303031,-0.27701510416666675,0.0836916414473684,-0.0037622010135134982,-0.14885494444444441,0.10913301964285714,-0.02954050367647057,-0.011167142045454565
1,-0.4085398016826923,-0.2306083100328948,0.3880564548141891,-0.33191980729166665,-0.04050480937499997,0.27686964430147054,-0.23202306392045452,-0.4897621794871793,-0.11840131578947369,0.46249797297297285,-0.37279861111111107,0.03145642857142856,0.0903176470588235,-0.1910689393939394,0.01265139536858976,-0.024142247006578937,-0.058249476131756794,-0.007261360347222204,0.06070404848214288,0.12290483724264704,-0.09534943755681814,-0.1731822372435898,-0.1262659067105263,0.16407316060810812,-0.17185590166666673,0.061225162500000034,0.16250670985294108,-0.11040164901515151,-0.18507568692307694,-0.03548831789473683,0.15260869270270278,-0.07458422111111114,-0.09650938142857148,0.11844242823529412,-0.11061533727272728,-0.26523201673076924,-0.0012802567105263118,0.009319999797297258,-0.17879319888888887,0.12679336964285715,0.053606277500000014,-0.2249689187121211
