0,-0.04574816481539155,0.0367407349183503,0.16266441611878152,-0.013904312839297455,0.0198177712805043,-0.04944798099336561,0.008954547440006566,-0.3675059736842105,0.025946540540540502,0.20251069444444442,-0.20532862857142856,0.051159705882352934,-0.17529466666666668,0.12031531250000005
1,0.26292909467455605,0.30433100319846473,-0.27953237327416175,-0.25937470972104826,-0.18599118360598682,0.3181087240451856,-0.5806259534023671,0.6793501979999309,-0.14476795920180527,-0.3288775446526409,-0.390750450737297,-0.23558882188575617,-0.06910792959177577,0.2655525320923734
0,-0.16856321052631582,-0.014936702702702712,0.049441527777777806,-0.22587285714285715,-0.003371323529411798,0.0922737878787879,0.02035846874999996,-0.0974792838679539,-0.1821264271549656,0.0029674258711374036,0.06525765731191883,-0.5565894890358511,-0.015307138425676867,0.04173464515532541
1,0.3279766969618326,-0.0009814117845656244,-0.22022583925049313,-0.2583554706302246,-0.07591677414239857,-0.02084898726914113,-0.11904457749835638,0.38486541833627436,0.3165343908168525,0.13123756760902916,0.11033033399079552,-0.19516528214796763,-0.36800623632777485,-0.4209202060733068
1,0.13986778919685797,-0.07603985295946837,-0.1364500030133684,-0.016596571165586577,0.07603409950883706,0.09968814494052958,-0.0930135599934254,0.3343961744870065,-0.35340075386036907,-0.44257045101906645,-0.1675636781252935,0.0748633476234676,0.12786999575638036,-0.003751386115220256
0,0.06488554235440669,-0.10906494002878615,0.45191608070348455,-0.2230103149619611,-0.09689656195614342,-0.31332155818540436,-0.20519438350591718,0.09417729921450571,-0.171235336887183,0.23441908568923958,-0.12890702363106976,-0.25544869895966277,0.26741167646883024,0.056547762861604206
0,-0.09779166896778434,0.11012621911260372,0.11261914655928115,0.02563217681976142,0.05703557914684609,0.08634467951706412,-0.1919686224934254,-0.1379836338800651,-0.0871124773530927,0.22224350339688806,-0.1854757169531324,0.02603257085122019,-0.062337105253720645,-0.17152009044214336
1,0.2023411779819371,-0.20235310842795465,-0.07155541715976334,0.22340405207100583,0.2759314493560738,0.018236845077998935,-0.31444162869822495,0.15918598207550438,-0.5168971594790056,-0.26609433097742724,0.25529095732131113,0.42428475126658155,-0.028995310322156465,-0.5021129622986521
1,-0.13280422890065402,0.1285949622581161,0.16749917899408284,-0.059821251225697404,-0.008530960146188662,-0.10719813860498477,0.19091602274408284,-0.43525957894736855,-0.05719743243243236,0.1227171111111111,0.004863428571428534,0.024667088235294177,-0.1548374545454546,0.513717125
1,0.044830240198622785,0.2258722840947457,0.01598970079991234,-0.009484629379167834,-0.1492775724948757,-0.10960420369374223,-0.15685922610535835,-0.09520536219246344,0.021111948344794487,-0.01637251873767256,0.016543018258664402,-0.0669000828402367,-0.01800211547426931,-0.07905605880177513
0,0.11502475755216446,-0.25119153334399497,-0.08166001988823145,-0.15100936939983092,-0.1496600901496693,-0.261297572530034,-0.11630443361686389,0.08235393650299316,0.060907963821809984,0.23218062300021916,-0.11260664791960176,-0.2719082454847816,0.16123102827087446,0.05618007474523342
0,0.06685894783556526,0.053819674556213,-0.07286270151216306,-0.024668830938292478,-0.01148708109989558,0.011889553344091804,0.034526713017751495,-0.13669507240734974,0.1303459427474812,-0.13527199424720582,0.03575214928148775,0.12717400713539853,-0.028012733369194905,0.14728388128698222
1,-0.11687245081144677,0.00852319251203871,-0.1475143962305501,-0.09184486843242223,0.00919750640058785,-0.03114447134062521,-0.4032355726906641,0.0850771052631579,0.052360567567567566,-0.18924600000000003,0.01202845714285714,-0.06591679411764706,0.10885106060606063,-0.07665274999999999
0,0.004286177289871621,-0.6374133440837285,-0.40512432390970876,0.1610314974171128,0.1337405374946823,0.004704311935927366,-0.22968468493178826,0.11552419120038757,-0.20688606048652206,-0.09543820079991235,-0.13720354913121066,-0.23659235158757785,0.11803599390353232,0.028371334545529273
0,0.03409038791999723,0.10852403450788067,-0.05297030007670395,0.05762675501080116,0.49738564742622915,0.13163457061741676,0.17111566769395126,-0.04674494082840236,-0.18702925683671837,-0.01736252843524,-0.12510524632290787,-0.12943859241211275,-0.004902849919311456,-0.11786530621301775
0,0.10182243101837432,-0.20590729969614582,-0.08644654750164366,0.03758359712595098,0.15878300139227286,-0.028674467276313426,-0.031432842640532546,0.05701222609778881,-0.16844308651847112,-0.038979726331360945,0.006720195097210502,0.18999148520710069,-0.00595853110991572,-0.0289116542159763
1,-0.05861328153223297,-0.06750706061090678,0.011805048652202502,-0.09567457869822489,-0.034443860598677364,-0.16309124350008963,-0.050614234467455645,-0.057476182463061,-0.1336343581569735,-6.112979399517038e-05,-0.09275537409598948,-0.04877888465405887,0.13042008511146963,-0.20596842938445098
1,-0.029393215993632982,-0.004609863621017471,0.042807776846373005,-0.027294341692495543,0.07240380730556523,-0.05325294220309605,-0.028012557466305057,0.03147445923734385,0.0147686085789932,0.10846503259916723,-0.03585069717291256,0.020621456974900424,-0.143066417608033,0.0575549271860618
1,0.08883568585418185,-0.1683341560140022,-0.10965765291474908,-0.1425634573307035,-0.14466878342421785,0.013005554479708331,0.05826988545775806,0.12164167536938994,0.03546059791744409,0.22439506174665785,0.11073516526721143,0.024711989809335977,0.04051838180622797,0.04752815727728471
0,-0.05387437139693414,-0.05323051754713294,0.10891939299802764,-0.10917859534141071,-0.04950604981242991,0.03571246273384737,0.032408073019395134,0.048817871725665235,-0.007300716011869876,0.08958739864124482,-0.20494726696722082,-0.0719556640368179,-0.10582057079672465,-0.15708494288297173
1,0.10219334397383993,0.06447371485686866,0.055490858481262326,0.05626777954353338,-0.002025028019491824,0.0845577448448987,0.03910657562869823,-0.00728942112183812,-0.028099395845549695,0.41837581103440713,-0.2010066830844369,-0.09749029450438952,0.1694067151395613,-0.12025089560733074
1,0.17848614869026613,0.10540344886898735,0.11886196657900507,-0.0908478260542876,-0.11644816757551146,0.018190298487836955,-0.054427447505752784,0.2308634497906501,-0.12766173653535193,-0.040233949594564986,0.1961025812153658,0.28525062590401057,-0.028615982487597877,-0.08490887890368178
1,0.1288580042908059,-0.3372685442010057,-0.1082840049309665,0.3066065959237343,-0.01144450317128824,-0.40302436817882975,-0.1891941758711374,0.15250972701477558,-0.3243411359169821,-0.1622220154503616,0.48981516025171407,0.10616141567080481,-0.44490219921104546,-0.35488951197813934
0,-0.10805873123637495,0.08530810506956663,-0.13442237113740962,-0.15804527016060865,-0.13372243699965194,0.31168697579343735,-0.10661908321005915,-0.03260858315166617,-0.06040608763793379,-0.3053185282708744,0.17303095097210486,0.20509986564566657,-0.04067530177514792,-0.3001964916789941
1,0.4521552777777778,0.2713990930930931,0.047633175925925926,-0.10510898412698413,-0.07537764379084967,-0.03845456565656568,0.04187900694444446,0.2704910674071768,0.12411795619880243,0.019731585250931463,-0.04296097832253218,-0.10757785181962329,-0.1033282366863905,0.00409215006574622
1,-0.09144003628153217,0.05183446185830801,-0.2387622131821171,0.07262188639053258,-0.14341224573616426,-0.0345935257306796,-0.022247198224852067,-0.07978725860756433,-0.01931795531033995,0.09593807851194386,-0.131550689396074,-0.07037818120818351,0.06748147044408588,-0.12216451425871135
0,0.7870346825841724,0.502176094372479,0.0049161209182556,0.2945603775523621,0.24006284686931972,0.18516156141294604,-0.10006678515368177,0.4345763865704697,-0.09000242217957598,-0.3399018549200087,-0.2828258354653892,-0.09651226886336392,0.14581336704321318,0.09051869253369489
0,-0.13290790952974157,0.6120739280345436,-0.08738698915187383,0.32646526542688087,-0.3651240487295511,-0.13142539358077826,-0.5826462215236687,0.06349791885532373,-0.484107914423299,-0.10284006678720142,0.44367424613506146,0.23140844398035346,-0.3861109110632956,-0.36437478108563454
1,0.020948791117339688,0.05822933255148638,-0.11986595206004821,-0.01601968590213205,-0.15467954737595238,0.07525266947582332,-0.09616900797172914,-0.1398680795702273,-0.03457389109227569,-0.0015546301775147843,0.07310277311918849,-0.17407710755308045,0.10070299103460642,-0.12238378161982247
0,-0.008483465292916709,-0.08036962309646924,-0.08050360875520493,0.03623691776087161,-0.04818194405770198,0.00686490801506186,0.028854721194937545,-0.13557413808436278,0.008077430850969297,-0.05431944795090951,0.08938712559406409,-0.054847972251227915,0.04375747564401409,-0.07198108292241943
