0,-0.5736373971794871,-0.14383935210526316,0.24228646297297296,0.025176631666666654,-0.04705219571428572,-0.26024020411764714,0.27709785363636363,-0.5052923141025641,-0.2761059342105264,0.4180320067567568,0.001808722222222259,-0.09315703571428563,-0.242202544117647,0.2944764621212121,-0.0027165275000000343,0.015045813289473709,-0.13174278290540536,-0.11115744694444439,0.03823576678571428,-0.054451337794117635,0.08621494219696972,-0.6506789875801279,-0.10049774095394735,0.26324812373310813,0.044211175347222256,-0.27217670937500005,0.1358100560661765,0.16553804971590913,-0.4363091569871796,0.15161268302631573,-0.11982760452702705,0.0942831211111111,-0.03531856035714285,-0.10534802455882356,0.03894944674242427,-0.6750305388621796,0.13205436759868416,0.04800047508445946,0.05361848784722213,-0.074579709375,-0.08518399908088228,0.09840655729166664
0,-0.6510463974999999,0.26742778144736845,-0.23267890966216218,0.04871952611111108,0.22387069678571425,-0.30198602838235294,0.11386862522727273,-0.6006718974358974,0.16611084210526314,-0.2303922162162162,0.11598733333333332,0.15831885714285712,-0.2703236470588235,-0.02161842424242423,0.28442193435897434,0.11691654421052629,-0.13085031567567568,-0.20181130111111106,-0.022120034285714286,-0.02677762235294113,-0.10709044606060597,-0.411429051298077,0.11902665391447367,-0.15636204599662162,0.050373675625,0.1321520699107143,-0.128504636875,0.03195850592803032,-0.2147878654487179,0.2212590459210527,-0.2019571880405405,-0.08604004472222222,0.04961788535714283,-0.11454592985294114,0.12218506765151514,-0.27930649358974363,0.06147069736842104,-0.11076595270270267,0.011632958333333348,-0.03489473571428572,-0.0783126470588235,0.049350204545454565
1,-0.4072081245032052,-0.23833233845394738,0.24686641846283788,0.006058991736111126,-0.12767106723214286,0.14680396003676469,-0.175278716344697,-0.4326085913461536,-0.12333842434210526,0.15405877871621607,-0.08901549305555555,0.012379348214285726,0.2338071948529409,-0.38299077083333327,-0.13008863903846163,0.02968974749999993,-0.11094168831081083,0.07696197111111111,0.07171879249999998,-0.09587909661764708,0.23169969068181812,-0.24735111091346154,-0.1710432849013158,0.18577718440878374,0.14730112979166668,0.07133272633928568,-0.16495338319852945,-0.08503809407196967,-0.2669537279487179,-0.18291124157894734,0.07251106297297302,0.10487908444444444,-0.0285256642857143,0.010806363529411769,0.10447360818181821,-0.34485771596153836,-0.21472889460526312,0.158339226554054,0.029126828055555568,-0.006757280357142847,-0.10478427750000001,-0.004335630530303062
0,-0.3780202103205129,0.01695510381578947,0.012457149797297288,-0.20141247944444446,0.09862808392857143,-0.0413606519117647,0.05263539340909088,-0.4098074423076923,-0.0760355394736842,0.11528565540540539,-0.19842377777777778,0.1520462499999999,-0.0461356323529412,-0.11600111363636367,-0.2062493070673077,0.028744003256578932,0.021304868868243242,-0.1192592847916667,-0.14358537508928565,-0.03834206334558826,0.057998247594696954,-0.15626999245192302,-0.09110969437499997,0.0489146137331081,-0.16415624506944443,0.14577891491071426,-0.14151365099264707,-0.1601771867992424,-0.13046342442307693,-0.011953433026315784,-0.013436740743243247,-0.13884404611111104,-0.25595634035714276,-0.0877012357352941,0.08857696916666664,-0.33321926745192304,-0.13811216213815783,0.13461327116554053,-0.1125656603472222,-0.01438761080357142,0.09502494165441172,-0.10593003755681822
1,-0.558443391025641,-0.040321789473684186,0.24229311486486477,-0.2548092361111111,0.23102386428571425,-0.21676386764705882,0.21095220454545457,-0.5381969487179485,-0.14909294736842107,0.2375439729729729,-0.3093837222222222,0.21259614285714287,-0.05653458823529413,0.14777281818181817,-0.021701724503205108,-0.019981066743421053,0.19512711170608105,-0.12082578326388888,-0.11362532366071425,0.1251411276838235,-0.04409114967803032,-0.11409361544871792,-0.12682053960526316,0.023519016013513503,-0.0817782863888889,0.0955025339285714,0.004890493676470588,0.046590910075757566,-0.2321616882051282,-0.13486549157894734,0.21381348864864863,-0.0827269488888889,-0.07347037142857143,0.08644608117647054,6.783393939393079e-05,-0.12170393647435894,-0.08143183144736837,0.07117606979729733,-0.0012499233333332668,-0.10193941607142858,-0.15761945249999995,0.030433598257575776
0,-0.5292236886057692,0.08330538128289475,-0.00984031869932432,0.02781561256944441,-0.03380970580357144,-0.12238656643382353,0.0310100033522727,-0.5064968205128205,0.06667389473684213,0.06075978378378376,-0.0819634444444445,0.044427999999999974,-0.10516458823529409,0.0023990303030302917,0.02576279357371795,-0.3548794849013158,-0.1518456838344594,0.10981636173611117,0.09279277776785713,-0.31066136555147056,-0.16206377134469696,-0.2660249321153846,-0.12560559881578945,-0.11343096506756756,0.3754162788888889,-0.1333779617857143,-0.10560016661764705,-0.10867360356060607,-0.23196079181089752,-0.08347527595394744,-0.17936622410472974,0.18552570701388893,0.05262366133928566,-0.14758298702205888,-0.09353918831439398,-0.29168220314102566,0.0010396475000000328,-0.22195733695945946,0.22646380861111107,0.0018162310714285312,-0.08227590397058823,-0.15414765931818183
1,-0.5061281478365385,0.09552276233552626,-0.11389578842905404,0.12602105729166663,-0.04931800937500003,-0.05916082996323529,0.207835568655303,-0.6684333076923076,0.11578136842105258,-0.10584991891891887,0.2553320555555554,-0.12014557142857141,-0.11653805882352941,0.2644717272727271,0.09666310857371793,0.17482902878289475,-0.26022220059121604,-0.3383948906249999,-0.2466426700892857,-0.18255855055147063,0.044950186079545436,-0.36709034641025656,0.009290265263157925,-0.0739045845945946,0.047178362777777795,-0.08468923857142857,-0.030550139999999972,0.0990785918181818,-0.2255124667307693,0.17723081171052632,-0.11858532047297296,-0.08877211416666671,-0.011121656071428556,-0.14968023279411763,0.1941916131060606,-0.3334252277083334,0.06887986680921056,-0.1477749835641892,-0.136766675625,0.17549621562499995,-0.060005809080882364,0.14722241926136362
0,-0.15033663668269232,-0.37700301016447363,-0.16749608288851356,0.2522006049305555,0.22265949205357138,-0.17740712746323528,-0.2757332875568182,-0.26012193750000007,-0.27815371381578946,-0.1535951807432432,0.2731316736111111,0.14527884821428566,-0.0904292169117647,-0.3730320890151515,-0.3972065961538462,0.15741796052631576,-0.02402933108108109,-0.16371902777777778,0.2880597642857143,-0.15783916176470594,0.1273869318181818,-0.1835871968108974,-0.2482423375328947,-0.055265490591216195,0.2730056353472221,0.05757569348214286,-0.03964477290441179,-0.33950628195075755,-0.22290831937500008,-0.023390182532894727,-0.1918516632939189,-0.0636827846527777,0.3076500713392856,-0.16394294143382349,-0.0588081352840909,-0.2424082672435898,-0.18126132486842111,-0.18779805587837833,0.1586361725,0.24443172821428572,-0.12615575985294122,-0.3887713623484848
1,-0.40093376852564105,-0.12887072618421058,-0.017383409932432405,-0.026069587222222256,0.17340265535714278,-0.2457248436764706,0.16865441189393934,-0.5684376217948717,-0.031990118421052614,-0.004963560810810802,0.10244794444444447,-0.039164464285714295,-0.10737098529411758,0.06481876515151513,-0.007197234631410241,0.02537009799342103,-0.03968785613175678,-0.14561514173611112,0.013030264910714276,0.07052738665441177,0.005074455928030329,-0.1864886298076923,-0.14381362171052628,0.026456988175675683,0.11342634722222224,-0.26017168749999997,0.04605973161764705,-0.2258042026515151,-0.1267800335897436,-0.08404572157894738,0.08799495324324326,-0.15721744277777774,0.16814471,-0.15284315470588236,-0.026078338484848494,-0.18338241948717945,-0.11465751894736842,0.13491085729729724,-0.08102511777777775,0.11473160571428566,-0.11768885764705879,-0.15670903393939392
1,-0.6527285668108975,-0.04226097134868425,0.16361837859797299,-0.19318187979166668,0.16318114205357145,-0.1585900561397058,0.19558890638257573,-0.8397866923076922,0.1367117894736841,0.03401505405405407,-0.25158094444444445,0.11257700000000001,-0.03602164705882364,0.27275645454545433,-0.24410223076923068,-0.09941639473684212,0.2168621891891892,-0.24364644444444444,0.058121714285714256,0.005387705882352933,0.05186269696969695,-0.19847766769230768,-0.07284604947368421,-0.05442153837837841,-0.23446916555555555,0.0651399028571429,-0.08492198941176468,0.3621580218181818,-0.32052949108974366,-0.20197600934210524,0.3209674646621623,-0.1746591586111111,0.0699364525,-0.1531451725,0.0031246706818182325,-0.3306155877564102,-0.19873947618421042,0.2726772441216216,-0.1471699025,0.16259517964285708,-0.34721385691176465,0.05331564522727263
