1,-0.3488655668108974,0.10580165036184212,-0.05870832951013514,-0.07287836520833331,0.2118599434821428,-0.20459315172794118,-0.06457444134469703,-0.3422897692307692,0.1095762631578947,-0.034412513513513515,-0.10072038888888894,0.13717157142857136,-0.07653811764705885,-0.05864839393939397,0.27341131692307685,-0.09363035473684204,-0.5100776086486486,0.00825603444444447,0.19473381714285717,0.45729540470588226,0.07246954303030308,-0.3554627462980769,0.05153769838815789,0.0066385225168919286,-0.1890712339583333,0.19847866991071428,-0.15440579143382352,0.03517214274621212,-0.09213147955128204,-0.04123120276315789,-0.05795466777027025,-0.0974286447222222,0.3297058867857142,-0.07453170485294115,-0.052708968712121204,-0.22993820834935896,-0.05086769608552626,0.0784205742736487,-0.03342147368055557,0.15676577848214288,-0.23831023761029405,0.04967249759469696
1,-0.6332753669871793,0.09504172697368421,0.06383858277027028,-0.11226377083333342,0.05475849107142854,-0.036905062499999995,-0.01877068750000002,-0.7285368733974357,0.1025760230263158,-0.0727365320945946,-0.0389631180555556,0.05519584821428574,-0.03922759926470587,0.019654047348484808,0.10219745241987178,-0.20114640621710528,0.15469779886824325,0.24661530284722222,-0.02698748151785714,-0.3141635921691177,-0.1549412458901515,-0.44294267750000005,0.030759871184210523,0.20493748736486486,-0.26560632333333334,0.15405826535714287,0.05739310779411762,-0.10138331083333335,-0.16985607955128204,-0.03287867776315791,0.09034926195945946,0.12133219972222224,-0.004300516071428552,-0.23648161367647066,-0.04393285659090912,-0.40855201948717945,0.12811509684210523,0.01754837621621624,0.07675316555555553,-0.11211926285714285,-0.10500729294117647,0.13943449333333335
0,-0.3758316654487179,0.06608219328947365,-0.25577340831081075,0.35797369833333326,-0.33471729749999996,0.2776799980882353,-0.17499265507575756,-0.23276510416666668,0.040035115131578966,-0.17349100506756754,0.20328454861111112,-0.23620415178571424,0.2456673713235294,-0.15346661931818179,0.14099188743589747,0.0630238321052631,0.04608479810810811,0.03883057055555556,-0.06143881000000001,0.14268565764705884,0.06671879303030304,-0.45656879801282046,0.2515035053947369,-0.3851085572297297,0.2905786391666667,-0.21296607607142853,0.21313301220588232,-0.34307142446969696,-0.10060738564102566,0.13670162947368417,-0.21571872756756755,0.16165137888888886,-0.15136089142857143,0.3975475694117647,-0.12599962060606057,-0.3463764141666667,0.05620644460526318,-0.2335127920945946,0.29006585249999994,-0.3692905589285714,0.32597264367647055,-0.2342040050757576
0,-0.3251255410897436,0.05434527355263161,-0.1291770029054053,-0.09152441694444445,0.22072154821428575,-0.21309992249999993,0.1460095403787879,-0.2135522580128204,-0.03295009539473683,-0.2262533564189189,-0.10914277083333337,0.26997634821428573,-0.057355761029411784,0.07978836553030298,-0.10292066980769231,-0.0011232038157894706,-0.0722381747972973,-0.09410174277777772,-0.028395260357142862,-0.1491630819117647,0.13135035886363639,-0.10922908091346145,0.012932916151315707,-0.17591848288851353,-0.10266192215277778,0.11703382991071429,0.04862547327205881,0.06367588895833332,-0.14775260206730773,-0.026034732532894744,0.07021676440878379,-0.04747619506944444,0.0624659370535714,-0.12048070466911766,0.07759023820075761,-0.2295289800641025,-0.03671063802631579,-0.00319725587837838,-0.1271918469444444,0.012024166785714285,0.05791572397058824,0.0039929073484848065
0,-0.3192766253846155,-0.16276128368421053,0.1790614359459459,-0.03924472388888889,-0.08295781285714283,0.046119466470588205,-0.06841042212121211,-0.3708088205128205,-0.16786126315789468,0.1614694054054054,0.06419788888888889,-0.1509588571428571,0.007514588235294113,-0.029017818181818148,-0.10398995512820515,0.003004460526315798,0.10761502027027024,-0.028889166666666712,0.03692527857142853,-0.19393730882352947,0.2221561136363636,-0.08459952410256409,-0.12323297052631581,-0.045213760000000006,-0.1022560211111111,0.0704381085714286,-0.06022197176470587,0.0584885490909091,-0.1928021373237179,-0.07159814305921054,0.09693655157094588,-0.05107722493055563,-6.723366071430893e-05,-0.12115539805147059,0.10732373744318181,-0.07646417450320515,-0.16428162726973686,0.07540803400337835,-0.1223837346527778,-0.015358556517857133,0.06023781812500002,0.05969764956439395
0,-0.34542500775641016,-0.2728209382894737,0.19294630114864855,-0.017987091944444387,0.17086897678571425,-0.2966637857352941,-0.0485290671969697,-0.39158657852564116,-0.2450132401315789,0.10192926520270267,0.09470850694444448,0.13510049107142863,-0.20738299632352936,-0.1522829071969697,-0.19435661091346157,-0.09415831384868421,0.10604147900337837,-0.1355979667361111,0.05266043348214283,-0.05678496849264709,-0.11748475392045456,-0.2542220782211538,-0.02867217569078946,-0.07583846423986486,0.2483383443749999,0.017630657767857157,4.7474154411766833e-05,-0.14221102664772722,-0.21969036732371797,-0.21884897569078954,0.12620518711148646,-0.1867890271527778,0.2649948413392857,-0.14621368099264706,-0.12090446755681816,-0.21559999116987186,-0.1753229483223684,0.14678235832770273,-0.222752688125,0.08917570062499997,-0.10368379363970585,-0.03044921255681818
0,-0.43578348211538454,-0.2356824080263159,0.4661538119594597,-0.23899026833333334,-0.17185879892857145,0.3904753422058824,-0.38687007174242427,-0.328276923076923,-0.2944868421052631,0.3873243243243243,-0.09776666666666664,-0.10069142857142861,0.13930294117647055,-0.24780000000000002,0.2142268830769231,0.010557044210526325,0.03890861405405398,-0.061369167777777775,0.0020119542857142824,-0.015019910588235277,-0.051489506666666664,-0.3582783846153845,-0.07243786842105264,0.028134297297297287,0.1161857222222222,0.0010262571428571443,-0.09510823529411763,-0.06348803030303031,-0.2691550159615385,-0.12145179855263162,0.07204991979729727,-0.044098269166666676,-0.052337237500000036,0.2809264622058822,-0.13532325931818182,-0.3760052343749999,-0.20875767516447366,0.19864553927364872,0.013206956597222215,-0.09797025937499998,0.11215407444852941,-0.1454767571022727
1,-0.33795884544871796,-0.3985726959210526,0.3492486076351351,-0.05234140944444444,-0.20409442321428564,0.2731401680882353,0.06397830128787885,-0.3506891810897436,-0.576033779605263,0.5020665084459459,-0.12298297916666666,-0.17615265178571424,0.3500677683823528,0.022590941287878776,-0.12389320391025645,0.06974399197368421,0.014828443040540552,-0.03441837944444445,-0.10295697035714287,0.0009987863235294426,-0.12670355810606057,-0.1551753557852564,-0.040025447401315785,0.09729116278716216,-0.025416686875,-0.017700705803571422,-0.028807008198529382,0.1596140104734848,-0.31978680999999987,-0.06087722842105264,0.06821298189189191,0.061745856666666654,-0.13839114714285716,0.09546062235294124,-0.11235201000000006,-0.23981136040064108,-0.18431484042763158,0.23433402792229724,-0.1810035277083334,-0.04776460080357143,0.11614312694852941,-0.16879080876893945
1,-0.24591935783653845,-0.19550647858552636,-0.041840625456081096,0.1429940820138889,-0.037476640803571465,0.007056447536764689,0.0008331965340908985,-0.42359874358974364,-0.30347794736842115,0.26486613513513513,0.02529266666666668,-0.10870700000000001,0.07723364705882352,-0.12368687878787886,0.06957732741987173,0.010485982598684204,0.09184064346283786,-0.049495452013888885,0.026091792767857162,-0.03137878702205882,0.06849006774621212,-0.10496986057692308,-0.04393004934210528,0.023187076013513528,-0.10846406249999993,0.053862105357142843,-0.0015764669117647031,-0.056358543560606066,-0.1467688475,-0.09974565802631581,-0.11662570425675677,0.07061192055555558,0.1625192982142857,-0.09824545338235292,0.13720880704545454,-0.19707673358974356,-0.04034634789473682,0.06949409648648651,0.044421546111111106,0.016071547142857155,-0.1194999547058823,0.08707564636363632
1,-0.27904427501602574,0.03274706904605263,0.028029415489864873,-0.0933788632638889,0.01001967633928571,0.05410144694852941,-0.16780726452651515,-0.223345078525641,-0.042607003289473665,-0.00819727533783777,0.00011896527777777532,-0.021336651785714287,0.007623724264705896,-0.059111558712121204,0.056397355833333385,0.08586344092105266,0.19990835628378384,-0.10084923861111113,-0.017548763214285737,-0.06509583632352943,0.18665076946969703,-0.16334434975961548,-0.012766316611842092,-0.15927661951013522,0.14295696006944442,0.03468473348214288,-0.14633844025735304,-0.06793181392045451,-0.11793219871794874,0.04079242105263153,0.09634638513513513,-0.05518470833333336,-0.05747379285714287,-0.15331102941176472,0.11955414393939393,-0.255328767451923,0.08034711023026313,-0.025910742347972963,0.06677332368055555,-0.05431487508928572,-0.07173640834558824,0.00778255789772729
