0,1.0,1.0,0.3333333333333333,0.25,0.6,0.3333333333333333,0.2857142857142857,0.375,0.1111111111111111,0.3,0.18181818181818182,0.25,0.3076923076923077,0.35714285714285715,0.26666666666666666,0.25,0.35294117647058826,0.3888888888888889,0.2631578947368421,0.2,0.38095238095238093,0.4090909090909091,0.21739130434782608,0.20833333333333334,0.4,0.23076923076923078,0.2222222222222222,0.39285714285714285,0.41379310344827586,0.23333333333333334,0.22580645161290322,0.25,0.24242424242424243,0.38235294117647056,0.2571428571428571,0.3888888888888889,0.40540540540540543,0.2631578947368421,0.41025641025641024,0.15,0.2682926829268293
0,1.0,0.5,0.3333333333333333,0.5,0.2,0.5,0.2857142857142857,0.25,0.3333333333333333,0.3,0.36363636363636365,0.4166666666666667,0.15384615384615385,0.42857142857142855,0.26666666666666666,0.25,0.17647058823529413,0.2222222222222222,0.2631578947368421,0.25,0.23809523809523808,0.3181818181818182,0.2608695652173913,0.25,0.28,0.23076923076923078,0.25925925925925924,0.2857142857142857,0.3103448275862069,0.3333333333333333,0.25806451612903225,0.21875,0.24242424242424243,0.23529411764705882,0.2571428571428571,0.25,0.2702702702702703,0.2631578947368421,0.28205128205128205,0.225,0.2926829268292683
1,1.0,1.0,0.3333333333333333,0.25,0.2,0.3333333333333333,0.2857142857142857,0.25,0.3333333333333333,0.3,0.2727272727272727,0.3333333333333333,0.38461538461538464,0.2857142857142857,0.26666666666666666,0.375,0.29411764705882354,0.2777777777777778,0.3684210526315789,0.3,0.14285714285714285,0.36363636363636365,0.30434782608695654,0.375,0.16,0.3076923076923077,0.18518518518518517,0.21428571428571427,0.3448275862068966,0.3,0.3225806451612903,0.34375,0.21212121212121213,0.35294117647058826,0.17142857142857143,0.19444444444444445,0.21621621621621623,0.21052631578947367,0.23076923076923078,0.325,0.24390243902439024
0,1.0,1.0,0.3333333333333333,0.25,0.6,0.3333333333333333,0.5714285714285714,0.25,0.3333333333333333,0.4,0.45454545454545453,0.5,0.07692307692307693,0.35714285714285715,0.13333333333333333,0.1875,0.4117647058823529,0.4444444444444444,0.3157894736842105,0.2,0.23809523809523808,0.2727272727272727,0.391304347826087,0.2916666666666667,0.28,0.38461538461538464,0.2962962962962963,0.32142857142857145,0.27586206896551724,0.3,0.3225806451612903,0.34375,0.30303030303030304,0.3235294117647059,0.34285714285714286,0.3333333333333333,0.2972972972972973,0.3157894736842105,0.07692307692307693,0.1,0.3170731707317073
1,1.0,1.0,0.3333333333333333,0.25,0.4,0.3333333333333333,0.42857142857142855,0.5,0.1111111111111111,0.5,0.2727272727272727,0.5,0.3076923076923077,0.35714285714285715,0.4,0.125,0.17647058823529413,0.16666666666666666,0.3684210526315789,0.2,0.23809523809523808,0.3181818181818182,0.2608695652173913,0.2916666666666667,0.32,0.3076923076923077,0.3333333333333333,0.32142857142857145,0.27586206896551724,0.3333333333333333,0.12903225806451613,0.15625,0.30303030303030304,0.3235294117647059,0.3142857142857143,0.3333333333333333,0.32432432432432434,0.34210526315789475,0.358974358974359,0.225,0.14634146341463414
0,1.0,0.5,0.6666666666666666,0.25,0.2,0.3333333333333333,0.2857142857142857,0.375,0.3333333333333333,0.3,0.36363636363636365,0.3333333333333333,0.3076923076923077,0.35714285714285715,0.3333333333333333,0.3125,0.35294117647058826,0.3888888888888889,0.10526315789473684,0.3,0.3333333333333333,0.36363636363636365,0.13043478260869565,0.3333333333333333,0.36,0.38461538461538464,0.2222222222222222,0.32142857142857145,0.3448275862068966,0.36666666666666664,0.12903225806451613,0.375,0.21212121212121213,0.23529411764705882,0.2571428571428571,0.3055555555555556,0.35135135135135137,0.3684210526315789,0.3076923076923077,0.25,0.2682926829268293
1,1.0,0.5,0.3333333333333333,0.25,0.4,0.3333333333333333,0.2857142857142857,0.375,0.2222222222222222,0.3,0.36363636363636365,0.25,0.23076923076923078,0.2857142857142857,0.3333333333333333,0.375,0.23529411764705882,0.3888888888888889,0.21052631578947367,0.25,0.2857142857142857,0.22727272727272727,0.2608695652173913,0.2916666666666667,0.32,0.19230769230769232,0.2962962962962963,0.21428571428571427,0.2413793103448276,0.3,0.2903225806451613,0.3125,0.30303030303030304,0.3235294117647059,0.34285714285714286,0.3055555555555556,0.1891891891891892,0.3157894736842105,0.20512820512820512,0.325,0.1951219512195122
0,1.0,0.5,0.3333333333333333,0.5,0.4,0.5,0.2857142857142857,0.125,0.2222222222222222,0.4,0.2727272727272727,0.25,0.3076923076923077,0.35714285714285715,0.26666666666666666,0.375,0.4117647058823529,0.2777777777777778,0.2631578947368421,0.4,0.14285714285714285,0.4090909090909091,0.2608695652173913,0.4166666666666667,0.28,0.15384615384615385,0.2222222222222222,0.2857142857142857,0.3793103448275862,0.16666666666666666,0.22580645161290322,0.28125,0.30303030303030304,0.35294117647058826,0.37142857142857144,0.2222222222222222,0.2972972972972973,0.15789473684210525,0.1794871794871795,0.35,0.1951219512195122
1,1.0,0.5,0.6666666666666666,0.75,0.8,0.3333333333333333,0.7142857142857143,0.125,0.1111111111111111,0.6,0.2727272727272727,0.3333333333333333,0.38461538461538464,0.14285714285714285,0.4666666666666667,0.125,0.17647058823529413,0.3333333333333333,0.42105263157894735,0.15,0.19047619047619047,0.18181818181818182,0.30434782608695654,0.20833333333333334,0.32,0.23076923076923078,0.3333333333333333,0.35714285714285715,0.2413793103448276,0.3,0.3548387096774194,0.15625,0.24242424242424243,0.2647058823529412,0.2857142857142857,0.2777777777777778,0.16216216216216217,0.2894736842105263,0.3076923076923077,0.275,0.2926829268292683
1,1.0,0.5,0.6666666666666666,0.25,0.6,0.6666666666666666,0.2857142857142857,0.25,0.3333333333333333,0.1,0.18181818181818182,0.3333333333333333,0.38461538461538464,0.21428571428571427,0.26666666666666666,0.3125,0.35294117647058826,0.16666666666666666,0.3157894736842105,0.2,0.3333333333333333,0.36363636363636365,0.21739130434782608,0.20833333333333334,0.28,0.23076923076923078,0.2222222222222222,0.32142857142857145,0.2413793103448276,0.26666666666666666,0.3225806451612903,0.25,0.3333333333333333,0.20588235294117646,0.2571428571428571,0.2777777777777778,0.32432432432432434,0.2894736842105263,0.3333333333333333,0.3,0.3170731707317073
0,1.0,1.0,1.0,0.25,0.4,0.16666666666666666,0.5714285714285714,0.25,0.3333333333333333,0.3,0.09090909090909091,0.3333333333333333,0.38461538461538464,0.42857142857142855,0.3333333333333333,0.125,0.4117647058823529,0.2222222222222222,0.2631578947368421,0.3,0.14285714285714285,0.36363636363636365,0.17391304347826086,0.20833333333333334,0.36,0.38461538461538464,0.2222222222222222,0.21428571428571427,0.3793103448275862,0.23333333333333334,0.22580645161290322,0.375,0.24242424242424243,0.38235294117647056,0.2571428571428571,0.3888888888888889,0.40540540540540543,0.21052631578947367,0.23076923076923078,0.25,0.3902439024390244
0,1.0,1.0,0.3333333333333333,0.25,0.4,0.3333333333333333,0.42857142857142855,0.5,0.5555555555555556,0.3,0.2727272727272727,0.3333333333333333,0.38461538461538464,0.2857142857142857,0.3333333333333333,0.375,0.35294117647058826,0.05555555555555555,0.10526315789473684,0.35,0.14285714285714285,0.36363636363636365,0.30434782608695654,0.375,0.16,0.19230769230769232,0.2962962962962963,0.21428571428571427,0.20689655172413793,0.3,0.22580645161290322,0.25,0.21212121212121213,0.29411764705882354,0.3142857142857143,0.3333333333333333,0.35135135135135137,0.2631578947368421,0.20512820512820512,0.35,0.21951219512195122
0,1.0,0.5,0.6666666666666666,0.25,0.6,0.3333333333333333,0.2857142857142857,0.5,0.5555555555555556,0.3,0.09090909090909091,0.16666666666666666,0.46153846153846156,0.2857142857142857,0.4666666666666667,0.1875,0.23529411764705882,0.4444444444444444,0.2631578947368421,0.45,0.23809523809523808,0.2727272727272727,0.30434782608695654,0.125,0.24,0.38461538461538464,0.14814814814814814,0.39285714285714285,0.2413793103448276,0.26666666666666666,0.25806451612903225,0.28125,0.30303030303030304,0.3235294117647059,0.2571428571428571,0.1388888888888889,0.32432432432432434,0.15789473684210525,0.2564102564102564,0.3,0.17073170731707318
1,1.0,0.5,0.3333333333333333,0.5,0.6,0.3333333333333333,0.14285714285714285,0.25,0.2222222222222222,0.4,0.2727272727272727,0.25,0.38461538461538464,0.2857142857142857,0.3333333333333333,0.375,0.35294117647058826,0.3888888888888889,0.42105263157894735,0.45,0.14285714285714285,0.45454545454545453,0.30434782608695654,0.16666666666666666,0.32,0.19230769230769232,0.3333333333333333,0.35714285714285715,0.3793103448275862,0.2,0.3548387096774194,0.375,0.3939393939393939,0.11764705882352941,0.34285714285714286,0.3611111111111111,0.3783783783783784,0.18421052631578946,0.38461538461538464,0.4,0.1951219512195122
0,1.0,1.0,0.3333333333333333,0.75,0.2,0.3333333333333333,0.14285714285714285,0.25,0.2222222222222222,0.3,0.36363636363636365,0.25,0.3076923076923077,0.21428571428571427,0.3333333333333333,0.375,0.23529411764705882,0.2777777777777778,0.3684210526315789,0.4,0.23809523809523808,0.4090909090909091,0.17391304347826086,0.25,0.24,0.2692307692307692,0.37037037037037035,0.2857142857142857,0.3793103448275862,0.3,0.3870967741935484,0.40625,0.15151515151515152,0.29411764705882354,0.3142857142857143,0.3888888888888889,0.1891891891891892,0.39473684210526316,0.15384615384615385,0.2,0.21951219512195122
1,1.0,0.5,0.3333333333333333,0.25,0.4,0.5,0.5714285714285714,0.625,0.2222222222222222,0.6,0.18181818181818182,0.25,0.15384615384615385,0.5,0.2,0.1875,0.23529411764705882,0.2222222222222222,0.21052631578947367,0.25,0.23809523809523808,0.22727272727272727,0.2608695652173913,0.2916666666666667,0.32,0.23076923076923078,0.2962962962962963,0.21428571428571427,0.2413793103448276,0.3,0.22580645161290322,0.25,0.2727272727272727,0.29411764705882354,0.2571428571428571,0.3055555555555556,0.21621621621621623,0.2631578947368421,0.23076923076923078,0.3,0.2682926829268293
