0,0.1870669964185612,0.03449072861026707,-0.0731560305719921,0.10946345257819105,0.0904744415245388,-0.08275826017572172,-0.22133010669378703,0.18711915694314685,-0.005024218170833547,0.08065946992110457,-0.04315002977364514,0.29390103691456865,-0.08982342848604383,-0.11450522746137407
0,0.24015986295373531,-0.0005606633438172152,0.10715600120534735,-0.03719682887198271,-0.28233989254360514,-0.22123666248281626,-0.0295590222098948,0.10015168888196824,-0.11760223780585319,0.10296111522024984,-0.003125995097210442,-0.16924731552384267,-0.0249892008248162,0.14545815902366865
0,0.019537726703346105,0.06021155020701176,-0.225632736522025,0.09541316182962335,-0.03055565997602201,0.029935302910764457,-0.16967088475920447,0.05076959206200902,-0.0982495080583542,-0.3654751408064869,-0.015847419968066136,0.07049863588196618,-0.02680596144880758,0.0005851410667324641
0,0.11536535082528805,-0.05100225027986565,-0.17117621170282712,-0.11815755993237535,0.03635468673860077,0.10158983180921644,0.056578507581360946,-0.005599530641198664,-0.08533275455336993,-0.19203966469428008,-0.1475609953414107,0.10766754822678577,0.14462406102444564,-0.0006860263395792265
0,-0.03908715400186858,-0.04851173628658246,-0.2613307504930967,-0.1583721083685546,0.15164733623390178,0.08897610148825534,0.02183750832100591,0.03933502242292122,-0.19021670861986245,-0.01616915121630506,-0.044630781741335585,-0.001709096414897306,0.06210974932759547,-0.023920686205621315
0,0.030348822831239818,0.06872032077047464,0.23500762699978084,-0.02311724634169251,-0.36677367181034143,0.10761987615803002,-0.25251333489480593,-0.12977825736184645,-0.3148655521971676,0.19983815653079118,0.07071662956701419,-0.19547314408090655,-0.059505236566851916,0.22339368439760032
0,0.49182019701373747,-0.044558125468663924,-0.3284683397983783,-0.16634312168686013,0.24010464243725102,0.3598446836411452,0.09676506956771862,0.4898559043911553,-0.13228988245642098,-0.4927699779750164,-0.39554987675401515,0.24968232091890014,0.5001440946745563,0.39817233505917166
0,-0.027755259853282133,0.0089968917497379,0.003032489097085275,0.0075492619705081225,-0.10449907052248911,0.06930766696551312,-0.022771337113740957,-0.08430094152046784,-0.024984843843843824,0.005830407407407406,-0.04454423174603174,-0.1541987516339869,0.08871493939393936,-0.08217488888888885
1,0.13376080819405511,-0.016554875615260235,-0.1940213516874863,-0.13995233554992018,-0.14584555828209,-0.1852244868208715,-0.35192619294460875,0.3675272074466244,-0.28293306730991336,-0.3104612077580539,-0.5350422573307034,-0.01172707754186485,0.10495851019066399,0.05126820276545035
1,0.5315517737464965,-0.191498932512394,-0.3522381758711374,-0.10826698038884189,0.20530834423947092,0.2468208750224134,-0.1280912653476331,0.5426639181286549,0.16865366066066068,-0.009403999999999949,0.01245789206349207,-0.0500917026143791,-0.06948632323232322,-0.1896204097222223
0,0.23448651612512542,0.07002577671162288,0.016575303199649366,-0.23337572484267874,0.006717983022005677,-0.22337914422329805,-0.4945499877547666,0.20519699657427598,0.005088585478970091,0.14916629257067715,0.011156653254437867,-0.4059351978767838,-0.10796789080150619,0.10439904123520713
1,-0.06883462894909859,-0.1826476169127708,0.21257142855577477,0.22389971691556312,0.1760166934292455,-0.009279462793616649,0.15241498179651547,0.05303426443821583,-0.16286588510403896,-0.27827821460661845,0.12739596306940923,0.023395710774645098,-0.01352005331420711,-0.17931705506245896
1,0.6289573082978649,0.03299467969152586,-0.3940883862590401,-0.066362469165023,-0.04337708485129746,0.21646326836411448,0.4378251773093361,0.5980091051939513,0.3810750961849424,-0.09534158070348456,-0.2550377065276604,-0.6468188563445103,-0.3389225614727153,-0.2536836440047666
0,-0.14606302202498359,-0.03916833491479647,0.1336185684308569,0.14248081936695783,-0.03718408461925205,0.04888199778853627,-0.028886400230111783,0.06235537681234643,-0.1531754013362475,-0.04067064365548981,-0.01248501557246174,-0.0015773377228603695,0.07006925455740842,0.09414970516929654
0,0.24906186689850865,0.21105908349769886,-0.13552674912338372,-0.026678264487649088,-0.23893298060486526,0.25331207883569423,0.2181386932733399,0.08496027777777777,0.21282428228228228,0.04310419444444446,0.23893191111111106,-0.12241000653594775,0.4651305555555555,0.14989664236111108
0,-0.07633203391120803,-0.28881785898324364,0.16354924446635988,-0.1568549516671363,-0.012881681962331281,0.4472942101488257,0.12336007468359639,0.351844067770511,-0.2085888899017361,-0.05560413510848128,-0.0471811686860149,-0.23239497573191012,-0.4019956801745263,-0.02296183489480605
