0,0.07478420755043427,-0.04428172475434018,-0.05171648449484987,-0.04899946786888324,-0.13892447816838768,-0.20164054503616047,0.10736461628862591,0.28006859242534327,-0.08914986351440199,-0.04617784905763746,-0.0013480242509626792,-0.2946011260393704,-0.20475244145597984,0.067664762676693
1,-0.18902980379943946,0.0027142990564529065,-0.049958677843523966,-0.04748996551141171,0.09840050591715978,-0.19376250224134836,-0.07398692677514795,-0.16726194774905712,0.01654523206638591,0.06862963269778656,-0.23879147271531884,0.05576137193023172,-0.2733895869344331,0.1477587852975016
1,0.25074722531921523,0.013860034543419154,0.16344332675871137,-0.02656466982248528,0.007954716150365488,0.0077542723686570055,-0.04128360539940827,0.3398819756912003,-0.29386517120670963,0.04168178413324568,0.18942636036442198,-0.05655547973469469,0.021017100113561636,0.074695029503616
0,0.2849718133845462,-0.04351525095509713,-0.11332241929651546,0.266459103108857,0.04316540435858768,-0.007953858107704243,-0.09776595508711375,0.39218118621751613,0.13120884473230623,-0.10929637541091389,0.06428469955856107,0.2264524885910972,-0.19180020136273987,-0.051048312643819836
0,0.06258951005225094,0.09085613568598186,-0.06828327657243041,-0.05787508528223914,-0.1111937741423986,0.04520352477437095,-0.00813070329963839,-0.082770429893768,0.07174881829166442,-0.07123443896559284,0.22180050372874993,-0.10916658862203661,0.14019871669356287,-0.10832102461374099
0,0.0798648953943043,-0.1303323804929189,0.07948743584264743,-0.05109284036817883,-0.18747241864872183,-0.051695682326220786,0.11773097020874423,0.4480494059310009,0.06341256491994954,-0.3091474773723428,-0.28703764882126415,-0.4214153627837722,-0.2755930120136274,-0.20931733002547667
1,0.3309516973251669,0.14276292368107754,-0.16740822770107386,-0.2904149811402273,-0.033957589608229866,-0.013023231845077973,0.24042479731673252,0.1338934473684211,0.03500532432432431,-0.2067155555555556,-0.16158031428571432,0.07919767647058819,0.039701454545454526,0.3384577812500001
1,0.07569222800096889,0.08606755910940522,0.07505662941047557,0.06121842680567298,0.010083345767103666,0.255654890741737,0.12298873740548978,-0.08033210699332159,-0.132638167795014,0.23554890976331366,-0.09473869908894529,-0.1765479666821364,0.3509067759249298,0.0199761875410914
1,-0.08024593087996132,0.037769406009559844,-0.06309485163269783,-0.09157478700103319,-0.255414964419693,0.6026439150080687,-0.29481488217044705,-0.02833980314197725,-0.04128157138795603,-0.010756885875520424,-0.18751340001878458,0.12305665287929768,0.21265030105791652,-0.22606899182281398
0,0.5565567251461988,0.08065951651651648,0.1792372407407407,0.14879920634920635,0.1092719738562092,0.011356232323232367,-0.06816896180555551,0.5048177330876501,-0.16316102572987184,0.3290782744356782,0.14144101373156756,0.0274864692152995,-0.03060254575339191,-0.27017372912557525
0,0.3493872894736843,0.3352250000000001,0.08772108333333337,0.03335197142857141,-0.07355058823529416,-0.1299879696969697,-0.29060887500000004,0.1088970975639296,-0.01295746349307884,-0.023573307144422524,0.06980427865126325,0.09252095546660477,-0.1170600073516227,-0.05273435166009204
0,-0.06989155425793277,-0.3380936616912772,-0.049613186061801436,-0.35212242757584294,0.14144661911668027,0.11913093903532368,-0.4571536048652203,0.16789217604415374,-0.22251207983723367,-0.4597571818430857,0.10445195574340188,0.5138579106238156,0.17534236859721472,-0.27664846371630497
1,-0.18965510526315796,0.2783784054054055,-0.5525466944444444,0.11262834285714286,-0.003060558823529395,0.04404815151515152,-0.10692478125000004,-0.02026693607045228,-0.12702432121470572,-0.193045441431076,-0.1767791897623744,0.031059892698302182,-0.3176039071782919,0.17369249135026302
1,-0.002296995553479475,0.56846352541891,-0.17782135842647387,-0.4242229821545977,0.06673985818153692,-0.29779335544797086,-0.1583675944485536,0.3730564533720891,-0.22823559889475273,-0.32835170605960995,-0.46857421934817306,-0.5419732839463202,-0.6508781659793199,0.11724381593113077
1,-0.12528490750545002,-0.11855979130017594,0.032574303583169005,-0.04539773677092139,0.19908843995823186,0.09942915653577195,-0.23403439219674557,0.026884204280424928,0.21453342791904337,-0.0031723737672583923,-0.07233554360852824,-0.43440671061994823,-0.14669665776104235,-0.2320568419830705
0,0.10552725166960793,0.17578393898040054,0.002563555500767065,-0.018944846961585424,-0.007806623022779121,0.045595920626382166,0.05317055594592372,-0.008434019585452816,0.22886088908435065,0.014296831854043401,0.011392909814971323,-0.05855448727617276,-0.040482309365847846,0.029970867644641686
1,0.28251092171009373,0.04158951694297848,-0.1469754566074951,-0.20884700520334365,0.07613922614765829,0.29937873725419883,0.22369403030489812,0.3635710904010519,-0.13363462789416627,0.3092985241617357,0.2515423479102096,-0.41268507400317134,-0.3669254787520172,0.1461991016190007
1,-0.1207666127028617,-0.24882775055528905,0.04633670721016877,-0.012538012529350986,0.044768686931971946,-0.2824380607255991,0.082570621651052,-0.22232415789473686,-0.5665644594594595,-0.06464447222222218,0.14371637142857133,0.38473514705882356,-0.12052481818181815,-0.3327465624999999
0,-0.00022323229177480326,0.3835254999911154,0.1807579154065308,0.10468776335117876,-0.018764354662180457,0.035087392744008135,-0.13153316810486523,-0.048251581144676266,-0.1540512172646019,-0.015482091003725662,-0.028748438846623463,0.10680368681594926,0.30219006174167706,-0.027527908489480637
1,-0.17619633241634658,0.12195793396947238,0.1218116011943896,-0.19957554546820702,-0.03045495641412385,-0.197810231426693,-0.1368560212237015,-0.2001782342122565,-0.017594139435293275,0.12376748909708526,-0.19664843180238564,-0.03220106373515875,-0.06672598882314267,-0.19605993406886918
1,-0.03937033563445104,0.21932727593866053,-0.01082666683103223,-0.24825822244763782,-0.25211639973701516,-0.21761291255752796,-0.12751446784598947,0.12336119550849509,-0.20959742516480978,-0.03796580895244359,-0.053414764853949484,-0.20538795119310058,-0.10611847438885894,0.06410450657462197
0,0.06518538298903079,0.194068473443858,-0.24128969033530576,-0.22648016383957922,-0.01508867650926247,-0.2745283531169685,0.4133248767052926,0.110855287293678,-0.09129681320965936,-0.11066899408284023,-0.1371004336432798,-0.17061854159415255,-0.08089562811547427,0.3338445491863905
0,0.2862289517111319,-0.12987606107290725,0.02427202087442472,0.30553402618578007,0.03724585910971883,-0.36236380294064907,-0.25507064979865224,0.20240840127686072,-0.4479845790820407,-0.1473131352728468,0.3336313998309383,0.047254303515489,-0.46170769374215515,-0.2178793999630177
0,-0.06076283340253985,-0.09250079847895233,-0.05341365620206005,-0.06508850213205594,0.1311630938817342,-0.12733471998087384,0.0024427069567718816,-0.05967569305166268,-0.22319756978872357,-0.03846389907955293,0.19148045317929932,-0.01950457504737592,-0.15953241306556687,0.07156171817472057
0,0.17762845998131432,-0.38905664145210306,-0.3081876651873767,0.08470154049027896,0.464166674556213,0.30486434821588665,-0.04044936390532547,0.651864437714108,-0.20395570798016954,-0.4852385839907954,-0.48419243533389694,-0.1301149770274975,0.13325386103639947,0.34205245340236684
0,0.17457593786982253,0.3584377206141052,0.13585117504930963,-0.099919078613694,-0.25518472276366166,0.014289668639053246,-0.3408911871301775,0.010522159451884084,-0.23226570989924827,-0.2637895420775805,0.042992797971259544,0.23446579603202228,0.2439194256768873,-0.2742438596523668
