1,-0.08590713017751471,-0.44359449192387684,0.16953941896778427,-0.008208547759932478,-0.18267979986077276,0.1765463756499911,0.12299005251479292,0.7402733922800098,-0.35295462458908616,-0.9620268076375191,-0.4623784809993426,0.40051986786943566,0.7359226629012015,0.2867136815006575
1,-0.14773687060105886,-0.17225808763793385,-0.13756413724523336,-0.569882758918005,0.14974782944657158,0.0345214627936167,0.18634352755177513,0.111849121024949,-0.2925096391421006,-0.12810201988823142,0.28634371826805677,0.019792862590401073,-0.21929557408403563,-0.3394569322813939
0,-0.10879562163050627,0.46779371967233524,-0.37459678687267156,0.08035345126326668,-0.07819072570290449,0.007912248221863585,0.10868675096564759,0.1739305494999828,-0.15493225660571808,-0.3594730775805392,-0.026027327885789455,0.2749377079900994,0.1132075976331361,-0.005302412249342563
0,-0.06847007932800442,0.037576147520301355,-0.17249360875520495,0.009791354390908223,-0.236084516455892,0.17654398416113806,-0.17982752399737012,-0.02173523929893759,0.25947825760079607,-0.14754075208196366,-0.26127211030337183,-0.38789241644428984,-0.08802046841193005,0.0849654795775805
0,0.9360391136025468,0.5046152180997565,-0.37590270721016883,-0.8771234612191229,-0.5929653561124648,-0.29036111643057805,0.3684766350262984,0.36586206633447516,0.1903829075643692,-0.2756777578895464,-0.28709031411665253,-0.2662003713887925,-0.33064729926483766,-0.1858296505177515
0,-0.3072059581127375,0.15874656628818173,0.1953416668310322,-0.21119759171597624,-0.18273179759832925,-0.301872990317375,0.10672949722633139,0.1011598062735735,-0.45685908953924315,-0.15173854509094895,0.20874498065182692,0.21904153505820478,0.04286482780467399,-0.13575660474194604
0,-0.0350290358143881,0.313168926435311,-0.03961923734385274,0.10239736534234994,-0.21566918882701008,-0.1470372218038372,-0.0849929371301775,0.1761444044776636,-0.16933457666542281,-0.23125675904010518,-0.3016333093453555,-0.07733385054337318,0.12063652495367877,0.07067611943211705
1,0.017098122080348787,-0.07200326483288025,0.05912384812623276,-0.09160447202028743,-0.2139509037591368,-0.10158840129101668,-0.05955409097633135,0.031474479013114634,-0.022701043801197664,0.043108999068595194,-0.2322662427913967,-0.17637608711374095,-0.2096646049847588,0.07473254349523342
1,0.3987731743312919,0.0796754308509693,0.22080879920008764,-0.02473139162205318,-0.16374742775650697,0.03336422001075847,-0.052040456319855356,0.10185886452818439,-0.04946444042859424,0.17563955818540428,-0.14697934437869825,-0.09508591089453529,0.07509644163528781,-0.05795399630177515
1,0.47295022426381533,0.34629945094798953,0.39726065176419023,0.11301917907391752,-0.03989831538848283,-0.002775211224672748,-0.08633616946088102,0.4357445764905361,0.05147506841160692,0.1500961403681789,-0.04063947733633885,-0.11873656124066988,-0.1301681933536549,0.11880449560322157
1,0.07544505263157891,0.019196189189189184,-0.10811719444444441,-0.1285104285714286,-0.07701658823529413,0.029797545454545448,0.05888934374999999,0.17443999557078102,-0.11717843044227656,-0.1064651593250055,-0.07355896868601482,0.0638234661987083,-0.024277579941426094,-0.11457600076019066
1,0.016737338212394898,0.11668849720134335,-0.01742334993425378,-0.050296893829247666,-0.003807243473720856,0.04946157683342297,-0.07282427274408282,-0.17852731220803486,-0.05463409867263713,-0.14900297583826433,-0.06577344598478442,0.022745334493560747,0.13988364012910168,0.017501702847633117
0,0.03404546496418558,-0.045997130177514806,0.0052842416173570095,0.3229461687235841,0.07497912774103721,0.00539059476421017,0.11543045636094676,-0.03317850062285894,-0.17930905117543583,0.04840430144641684,-0.03805246424344889,-0.10204706230421158,-0.15471193437331907,0.06257078809171598
