0,-0.4447308013461537,-0.08913256855263156,0.07135697412162159,-0.10267589194444447,0.23005597964285707,-0.2534339989705882,0.11910291310606062,-0.5233985272435897,-0.05407145065789477,0.11252965709459456,0.0406932569444444,0.21130977678571425,-0.3238880992647057,0.16275044128787872,-0.09608399078525642,-0.25040335608552616,0.24246752238175676,-0.044460380208333344,-0.023659191517857187,-0.07357255055147058,-0.0905697002840909,-0.12724974846153841,-0.25196177578947365,0.1672185575675676,0.08465489,-0.1312929242857142,-0.1362547894117647,-0.03098120393939393,-0.15844699245192306,-0.15394141740131576,0.1280987637331081,-0.03678111729166665,0.06185159776785716,-0.2563313355514706,0.1004535594128788,-0.1339780891185898,-0.17697879345394732,0.009880361435810805,0.05149572006944442,-0.011201557946428575,-0.09699131040441177,0.08797699986742426
1,-0.3550308048878207,0.028517226151315776,-0.03943536275337836,0.04302360590277779,-0.010546741517857157,-0.09712978584558828,0.09399659138257575,-0.24055709134615377,0.01316472039473685,-0.10220485641891895,-0.012074826388888887,-0.05003843749999998,-0.09193998161764702,0.03712921401515148,0.060273532548076963,0.07952819180921054,-0.05826124910472968,0.1972304563194444,0.1339621220535714,-0.06079779658088234,0.21015088820075759,-0.23405555775641018,-0.11385431328947378,0.060946961959459395,-0.09040945583333332,-0.06934394892857143,-0.06977403573529413,0.3873122388636364,-0.11810163181089758,0.08199222615131578,0.0033123196790540493,0.0970990190972223,-0.02084903080357146,-0.13620827113970602,0.15737583001893923,-0.06516196475961537,-0.15939089871710524,-0.03883757505067567,0.05860666659722222,-0.15805443794642854,-0.09110650158088232,0.190401903655303
0,-0.4440883308333335,-0.2938279961842105,0.23413773898648638,0.2020407858333333,-0.24103412178571437,-0.12989491220588237,0.31255575098484834,-0.5335506810897435,-0.3417875822368419,0.248862035472973,0.1198571180555555,-0.07150593750000007,-0.1580201286764706,0.18389474431818179,-0.02568830911858977,0.03718545036184211,-0.11430499505067566,0.086125911875,-0.08814664223214284,0.04107149386029411,-0.19808480119318184,-0.18778623437500006,-0.1806533034539474,0.2094032318412162,0.029239935763888898,-0.12563675223214288,-0.11248465716911765,0.15279311789772723,-0.27948252237179494,-0.08322825907894735,0.10261205358108108,0.11451781694444445,-0.21260290464285717,0.1646350945588235,-0.1516467532575757,-0.3299216962980768,-0.17347664503289464,0.008449738733108081,0.19190368826388882,-0.07064774651785713,-0.1484214377573529,0.16897138744318185
1,-0.26258857886217946,-0.09459840200657896,-0.02525137369932431,-0.10277799729166666,0.16480208062499999,-0.06863444790441171,0.13840266501893933,-0.3405801025641024,-0.010759684210526293,0.06862886486486482,-0.2569326666666666,0.2931234285714285,-0.1884395294117647,0.18095127272727263,0.052857967548076916,0.09484681167763157,0.05569735684121618,-0.12836771006944445,0.06964288705357144,-0.12602846966911765,-0.10887855255681814,-0.16728071193910254,-0.08510692516447371,0.05881391089527027,0.10601292187499997,-0.17963249866071435,0.16122553768382336,-0.04728883285984846,-0.1091736148878205,-0.17238372463815785,0.1512623164358108,-0.010339922847222195,-0.0733984958035714,-0.1273414737867646,0.0004658836553030192,-0.14199477283653847,-0.13503530674342104,0.23389896832770274,-0.05756501909722224,-0.12917943437500004,0.1029629200367647,-0.05974785179924242
1,-0.3282567538621795,-0.33716935266447373,0.17846006886824325,-0.052407075069444406,0.09091177705357138,0.01463033371323528,-0.13106355089015156,-0.2797899503205128,-0.38200976644736834,0.03204745439189191,0.04348521527777777,0.08384699107142847,0.0726201213235294,-0.08545163446969699,-0.19084041475961536,-0.0475294026644737,0.17532507292229726,-0.10041457576388887,0.01792653848214286,0.13714128371323528,-0.11520498270833332,-0.14669759544871794,-0.08773346697368416,-0.14239790317567563,0.13497857944444447,-0.013851228928571381,0.021372394558823525,-0.18553414719696965,-0.24227647450320516,-0.1848218101644737,0.13766157657094596,-0.08994738187500001,0.06062833776785718,0.11212317841911765,-0.1685185981628788,-0.13857321488782054,-0.40164545555921066,0.18602073873310812,-0.09017539506944446,0.09770780776785717,0.1413121512132353,-0.32312766104166674
0,-0.5816953702564104,0.11976412947368423,-0.07797527351351356,0.05229907888888889,-0.06623937714285713,-0.09903276588235295,0.3101376157575758,-0.582221435897436,0.05310178947368422,-0.11555427027027024,0.012389333333333382,0.09446571428571422,-0.04042870588235301,0.14961418181818192,-0.08962353724358972,0.056006515657894725,-0.03903297858108107,-0.09001828777777779,0.13827133107142858,-0.006134156323529406,-0.04057557174242423,-0.3269075837339743,0.019551212993421063,0.16235083319256755,-0.1560129392361111,0.05326615848214285,-0.20267051746323525,0.018478705018939393,-0.22311980078525642,0.05203751746710529,-0.08800508829391887,-0.1333357540972222,-0.07638873151785715,0.007568858566176477,0.04505065638257579,-0.38884162974358977,-0.01759449789473686,-0.0014112291891891899,-0.008840862222222195,0.05709560571428569,0.07564902470588239,-0.05906816121212125
0,-0.3318682564743591,-0.1858279382894737,0.17801954033783784,0.17953689138888895,-0.32484501464285714,0.2916048775,-0.1568981884090909,-0.4009488782051282,-0.20690690789473684,0.16255895270270268,0.23697569444444444,-0.335191607142857,0.31750698529411764,-0.3072475378787879,0.033202744807692294,-0.09533105934210526,-0.07583019614864867,-0.2150288363888888,0.0034396124999999983,0.15050829808823527,0.0009735964393939446,-0.12594498283653846,-0.1516424608223684,0.19496926576013512,-0.07170217423611111,-0.17218980366071424,0.25844434386029413,-0.2630317125568181,-0.09307044911858973,-0.10019533305921051,0.01993119805743244,-0.24398898784722223,-0.13280650223214283,0.2351671259191176,-0.03450060179924241,-0.26382077442307694,-0.06088290276315792,0.09436061466216217,-0.11511484333333338,-0.15778316321428573,0.37191421132352936,-0.19268573083333332
1,-0.6376408676923077,0.10079323999999999,0.11998168324324324,-0.054093937777777774,0.003615497142857138,-0.07016114235294119,0.23197051878787883,-0.5685907195512819,0.15825773355263156,0.017625224662162077,0.06507202083333333,-0.11164122321428571,-0.032846055147058816,0.23807548674242418,-0.1526142976923077,-0.0569310347368421,-0.04923304405405405,0.16026156277777773,-0.14055167857142853,0.10115686294117646,-0.2838292445454546,-0.32757573134615386,-0.04229399986842106,-0.056103769391891885,0.25347772250000006,-0.012226360357142897,-0.2533438892647059,0.44381733765151526,-0.21060716820512823,-0.1388619031578947,0.05049418162162163,-0.0665632177777778,-0.00888783428571426,0.10033875411764706,-0.12313234909090914,-0.32506180655448713,-0.16854489766447367,0.09515406035472967,-0.008552950625,-0.08407635008928573,0.029185026213235335,0.14323154123106055
1,-0.3862366308333333,-0.1861699435526316,0.31915717952702705,-0.2517244002777777,0.07505650535714282,0.0700782319117647,-0.05844238992424242,-0.3142035913461539,-0.1770237532894737,0.2614545219594594,-0.1495889652777778,-0.019712580357142854,0.11263175367647055,-0.007551452651515161,-0.21682987386217947,-0.19222839766447375,0.19287018332770273,-0.12091190409722224,0.040440612053571405,0.10546138062499999,0.006929088958333349,-0.4407564484615384,-0.4077525178947369,0.37857936027027034,-0.08932834055555555,0.09672761857142859,-0.03650826882352946,-0.011515594848484823,-0.3618014266826924,-0.14135158963815792,0.2848676710304054,-0.3811057829861112,0.2433322299107142,-0.09790337040441179,0.13445422395833334,-0.4054081487339744,-0.14781643819078943,0.3727178458952702,-0.23327995215277778,0.0970173413392857,-0.04757065599264704,0.09996258547348491
1,-0.3860058680929487,-0.20321056148026317,0.26313897386824325,-0.25447473534722226,0.232153990625,0.02566621444852941,-0.23409035649621207,-0.4471393653846154,-0.08405159210526317,0.14550849324324325,-0.2291950277777778,0.37485625,-0.12361813235294118,-0.16786535606060604,-0.07373257732371795,0.0921551439144737,0.022909664273648676,-0.04174449826388883,0.10009584776785715,0.11426600827205878,-0.08171583664772729,-0.13536775450320512,-0.1081422796381579,-0.07105894667229729,0.12027456868055546,0.081436990625,-0.03276178246323531,-0.11619296907196967,-0.1514385258974359,-0.026430111052631572,0.22818977486486483,-0.09228022888888888,0.0648462128571429,0.046610239411764745,-0.22897430515151518,-0.25889285963141023,-0.19267842305921054,0.2540549844087837,-0.16545754243055558,0.14285131776785714,-0.04741313834558824,-0.12728146225378786
