0,0.13142856415446907,0.02873245402206941,0.053834965976331375,-0.11211419171597635,-0.20096469805081799,-0.19973417446655914,-0.05224009892751481,-0.03297648678154953,-0.08747420777582317,-0.11038849802761345,-0.06499611768573306,0.055536285029199044,0.04088730577969042,-0.12722870021778435
0,-0.13383877109934603,0.01373182776267391,0.03287010733070349,-0.02280880811496196,0.03529143299686738,-0.06155393365608748,0.030730316198224857,-0.10403608867088829,-0.15359775871137407,-0.24193070030681574,0.2007531152812999,0.1311990240940558,-0.24396003143864686,-0.03868522826265618
1,0.09345894693588014,-0.040899659239120784,0.029063440937979405,0.11971944720578566,0.04142508053911902,-0.010743538341999872,-0.00453502282626562,-0.016027671459220048,0.00030892085576701364,-0.05198054865220248,0.058178589443035604,-0.06851883522837143,-0.002510688123841967,0.0034137173734385042
1,-0.0012795508841136425,-0.057469203617819015,-0.02391447950909488,-0.1854315184183338,0.2686008114243724,0.13754490484728948,0.31609668039119,-0.14592927277760478,-0.03952465039003501,0.18921379432390972,-0.13503838316896782,-0.028400302625981397,-0.3551874332078178,0.14908091202333992
1,-0.20216781378248386,-0.21241396746450592,0.4207380633355248,-0.034624021320559785,-0.0030643394632014283,-0.013474273623812058,0.09906594777284683,0.029468748555313347,-0.03782174655720809,0.14269937042515882,0.06458813878087726,-0.17840881915922194,-0.09820239925886079,0.1724095476865549
0,0.035463469479912794,0.08048319510634898,-0.011358278270874425,-0.036075633643279786,-0.016107261051166014,0.05195449775865162,0.04236538332100594,0.1870910616976366,-9.92385877001558e-06,0.0008439403900942141,-0.160676551836198,-0.24071582113160847,-0.13757114404399015,0.00306947119493756
0,0.049998285580815954,-0.024239594274748127,-0.09033394395134779,0.006255158918005071,-0.09053663713887922,-0.09526978447193832,-0.09336450351331362,-0.21548768421052636,-0.06602513513513515,-0.01597052777777775,-0.05149871428571425,-0.10759452941176464,0.012459424242424253,0.04409321874999998
1,-0.009883205872175543,-0.013721273877427716,0.14751847983782598,0.09388119310603926,0.08657512480179447,-0.116713315163469,-0.20102351179322817,-0.023303451486210602,-0.14065638960854346,-0.06905890050405436,0.01169634695219312,0.010040712282940789,-0.10131170521785904,-0.005723283427843532
1,0.12440515649330423,0.04931291396129856,0.05355567504930966,0.015316868639053257,-0.0038464671075531002,0.04966785278823741,-0.056821328957100584,-0.00933063445101906,-0.004117679496064113,0.12873503791365326,-0.11329837291255754,-0.06726637728661483,0.16437062584424125,-0.04626395095742932
1,0.04494548441122531,-0.06423961760577147,0.1492819933705896,-0.07544366183901574,0.0233589860385969,-0.01620609760325146,-0.07678129544707432,-0.15178054055503662,0.030426208451054614,-0.10174028298268684,0.05346032277636894,0.06357993173995435,-0.05284835401350787,-0.0751674068252794
1,0.5739579948960172,0.31638604218419597,0.1635864147490686,0.05283352801728191,-0.08345343877866725,-0.1738665247743709,-0.25980008088839585,0.43806815694314677,0.11086831128169593,0.19703998772737238,-0.03937095065276608,-0.1625756470974978,-0.364015779690395,-0.43735654156393816
0,-0.07169013749610716,-0.0525884695346234,0.5047981842537804,0.09256718309382925,0.08378607779324745,-0.07914608050923434,-0.005576912167159706,-0.19118008439738415,0.0010050553334399657,-0.08434181854043395,0.0820785521555368,-0.14484274312565265,-0.04228907961269501,0.04932874315828408
1,0.0041068516038617305,-0.12068258547897011,0.07335061768573306,0.0007300082840236691,-0.022810869996519312,-0.008219412228796855,-0.10891473113905326,-0.08138329492369979,-0.2077772378058532,0.14813987163050626,-0.039029309382924766,-0.025363148103028216,0.0436093679397526,-0.14574001645710064
0,-0.026691144191840547,-0.0357078949304334,0.14923640450361603,0.06938724632290787,-0.03675333745214063,0.07674129047875201,0.07512183265532545,-0.00913523099415205,-0.11528894294294297,0.12563586111111114,-0.038357936507936535,-0.1313672516339869,0.12443427272727275,0.04317779861111113
0,-0.030983459220042208,-0.03127514423299039,-0.18691738510848127,-0.03921949762374377,-0.17891651042270956,-0.10638302671687287,0.05043451927186063,0.06474033743382125,-0.027328146809531415,0.044863683925049316,-0.16964150600169062,-0.06224581796032021,-0.05095441922180383,0.10605802126479291
1,0.024712842260977887,-0.10729637805853191,-0.11147329437869821,-0.006171381741335596,0.016378704490080057,0.032364614129460276,0.06216090273668641,-0.1429638922108031,-0.14702688254526716,-0.04873788302651763,0.08480049082370622,-0.07172237653246707,0.12858899802761342,0.08566607147846811
1,0.12694607078099587,-0.00039234040549426715,-0.04095843041858425,-0.17841977758993144,-0.09534340611826587,0.07036333207817826,-0.021359883588099947,0.15091590439115543,-0.10616612362066205,-0.13793765746219597,-0.1673758152155537,-0.016314156456665473,0.17620726017572175,0.020980835059171584
1,-0.04554765884632686,0.02130348245286709,-0.15240593962305501,0.00978500099558564,0.007345362706423792,0.1534480159584006,-0.001256471051117686,0.012286918128654989,-0.061151339339339354,-0.20114707407407403,-0.006672717460317446,0.07361414052287583,0.1687690101010101,0.022718152777777792
1,-0.06400997025848645,0.18748476587238128,0.11247207067718613,-0.07417515874894337,0.0838624218586843,-0.14447486910525378,-0.031289880177514794,-0.08493016440015227,0.16557608088561934,-0.04813922359193515,0.26820546625340475,-0.17024955596163516,0.006578155519693988,0.015755859385272852
0,-0.007491796498148731,-0.018991639515254895,0.022381614507999126,0.04516032700291162,0.009372618362532377,0.04333099264837728,-0.09887577633957925,-0.09890920289629401,-0.0967531589636974,-0.033590189513478,0.12837886610312765,0.0693144046293074,0.11130655155101311,-0.15132192215236684
0,-0.05328381518391641,-0.022190495637649472,0.0012655346811308405,-0.017012573194327047,0.05269493249410218,-0.031086869165023012,-0.005349715318869162,0.01971984369701373,-0.03267118384064538,-0.035554446526408066,-0.01846643484549637,0.0059568248830103995,-0.003937423345884886,0.00628813422501643
0,0.06054615346551782,-0.045626082555928704,0.000763337113740974,-0.058089627294073444,-0.008800999110492334,0.029388515629669477,0.05956777888724521,0.022151184193224698,0.000989011745473286,0.011506232851194377,-0.16102118981872832,-0.04583480552654986,0.0031360566015181256,0.05145827629848784
