0,1.0,0.5,0.3333333333333333,0.5,0.4,0.16666666666666666,0.2857142857142857,0.375,0.3333333333333333,0.2,0.36363636363636365,0.25,0.23076923076923078,0.2857142857142857,0.3333333333333333,0.375,0.29411764705882354,0.3333333333333333,0.3684210526315789,0.2,0.23809523809523808,0.18181818181818182,0.2608695652173913,0.20833333333333334,0.28,0.3076923076923077,0.2962962962962963,0.21428571428571427,0.2413793103448276,0.3,0.22580645161290322,0.25,0.24242424242424243,0.2647058823529412,0.2857142857142857,0.3055555555555556,0.24324324324324326,0.3157894736842105,0.23076923076923078,0.25,0.3170731707317073
1,1.0,0.5,0.3333333333333333,0.5,0.6,0.3333333333333333,0.5714285714285714,0.25,0.3333333333333333,0.1,0.18181818181818182,0.4166666666666667,0.46153846153846156,0.5,0.26666666666666666,0.1875,0.29411764705882354,0.16666666666666666,0.21052631578947367,0.3,0.23809523809523808,0.3181818181818182,0.2608695652173913,0.2916666666666667,0.16,0.3076923076923077,0.3333333333333333,0.17857142857142858,0.27586206896551724,0.3,0.25806451612903225,0.3125,0.3333333333333333,0.2647058823529412,0.2857142857142857,0.3055555555555556,0.16216216216216217,0.2631578947368421,0.1794871794871795,0.3,0.3170731707317073
1,1.0,1.0,1.0,0.25,0.8,0.8333333333333334,0.8571428571428571,0.125,0.1111111111111111,0.2,0.2727272727272727,0.16666666666666666,0.5384615384615384,0.14285714285714285,0.5333333333333333,0.1875,0.23529411764705882,0.2777777777777778,0.21052631578947367,0.25,0.2857142857142857,0.2727272727272727,0.30434782608695654,0.3333333333333333,0.36,0.34615384615384615,0.1111111111111111,0.25,0.13793103448275862,0.26666666666666666,0.16129032258064516,0.3125,0.2727272727272727,0.3235294117647059,0.2857142857142857,0.3055555555555556,0.32432432432432434,0.15789473684210525,0.3076923076923077,0.25,0.3170731707317073
0,1.0,1.0,1.0,0.25,0.4,0.16666666666666666,0.42857142857142855,0.125,0.2222222222222222,0.4,0.45454545454545453,0.25,0.3076923076923077,0.2857142857142857,0.4,0.4375,0.11764705882352941,0.16666666666666666,0.21052631578947367,0.25,0.2857142857142857,0.22727272727272727,0.21739130434782608,0.25,0.32,0.2692307692307692,0.3333333333333333,0.21428571428571427,0.27586206896551724,0.23333333333333334,0.22580645161290322,0.3125,0.3333333333333333,0.35294117647058826,0.37142857142857144,0.25,0.3783783783783784,0.39473684210526316,0.41025641025641024,0.2,0.24390243902439024
0,1.0,1.0,0.3333333333333333,0.25,0.2,0.3333333333333333,0.2857142857142857,0.375,0.3333333333333333,0.4,0.45454545454545453,0.16666666666666666,0.23076923076923078,0.42857142857142855,0.26666666666666666,0.1875,0.29411764705882354,0.3333333333333333,0.21052631578947367,0.35,0.38095238095238093,0.18181818181818182,0.30434782608695654,0.3333333333333333,0.36,0.34615384615384615,0.37037037037037035,0.17857142857142858,0.3448275862068966,0.36666666666666664,0.3548387096774194,0.1875,0.36363636363636365,0.20588235294117646,0.22857142857142856,0.3611111111111111,0.13513513513513514,0.3684210526315789,0.3076923076923077,0.15,0.17073170731707318
0,1.0,0.5,0.3333333333333333,0.5,0.4,0.3333333333333333,0.42857142857142855,0.375,0.4444444444444444,0.3,0.45454545454545453,0.08333333333333333,0.3076923076923077,0.42857142857142855,0.3333333333333333,0.25,0.11764705882352941,0.16666666666666666,0.21052631578947367,0.25,0.3333333333333333,0.22727272727272727,0.2608695652173913,0.2916666666666667,0.32,0.34615384615384615,0.2962962962962963,0.35714285714285715,0.20689655172413793,0.2,0.22580645161290322,0.25,0.3333333333333333,0.20588235294117646,0.22857142857142856,0.25,0.2702702702702703,0.23684210526315788,0.3076923076923077,0.275,0.24390243902439024
1,1.0,0.5,0.6666666666666666,0.5,0.2,0.3333333333333333,0.42857142857142855,0.125,0.2222222222222222,0.3,0.2727272727272727,0.3333333333333333,0.3076923076923077,0.35714285714285715,0.26666666666666666,0.3125,0.35294117647058826,0.3888888888888889,0.15789473684210525,0.3,0.23809523809523808,0.36363636363636365,0.30434782608695654,0.16666666666666666,0.2,0.3076923076923077,0.2222222222222222,0.32142857142857145,0.2413793103448276,0.2,0.25806451612903225,0.3125,0.2727272727272727,0.20588235294117646,0.3142857142857143,0.2222222222222222,0.32432432432432434,0.2631578947368421,0.28205128205128205,0.225,0.3170731707317073
1,1.0,0.5,0.3333333333333333,0.5,0.2,0.5,0.5714285714285714,0.25,0.5555555555555556,0.6,0.2727272727272727,0.16666666666666666,0.3076923076923077,0.35714285714285715,0.13333333333333333,0.1875,0.35294117647058826,0.16666666666666666,0.21052631578947367,0.35,0.23809523809523808,0.36363636363636365,0.2608695652173913,0.16666666666666666,0.36,0.38461538461538464,0.18518518518518517,0.39285714285714285,0.41379310344827586,0.23333333333333334,0.41935483870967744,0.25,0.18181818181818182,0.4117647058823529,0.42857142857142855,0.4444444444444444,0.24324324324324326,0.18421052631578946,0.1794871794871795,0.2,0.1951219512195122
1,1.0,0.5,0.3333333333333333,0.25,0.4,0.3333333333333333,0.2857142857142857,0.375,0.3333333333333333,0.2,0.2727272727272727,0.3333333333333333,0.3076923076923077,0.21428571428571427,0.26666666666666666,0.25,0.29411764705882354,0.2777777777777778,0.3157894736842105,0.25,0.23809523809523808,0.2727272727272727,0.30434782608695654,0.25,0.28,0.3076923076923077,0.25925925925925924,0.21428571428571427,0.3103448275862069,0.26666666666666666,0.25806451612903225,0.28125,0.2727272727272727,0.29411764705882354,0.3142857142857143,0.2777777777777778,0.1891891891891892,0.2894736842105263,0.3076923076923077,0.25,0.2682926829268293
0,1.0,1.0,0.3333333333333333,0.75,0.8,0.8333333333333334,0.8571428571428571,0.875,0.1111111111111111,0.8,0.8181818181818182,0.16666666666666666,0.7692307692307693,0.7857142857142857,0.8,0.8125,0.8235294117647058,0.8333333333333334,0.05263157894736842,0.1,0.09523809523809523,0.7272727272727273,0.7391304347826086,0.125,0.12,0.15384615384615385,0.18518518518518517,0.6428571428571429,0.20689655172413793,0.13333333333333333,0.0967741935483871,0.59375,0.15151515151515152,0.5882352941176471,0.6,0.16666666666666666,0.1891891891891892,0.5789473684210527,0.5897435897435898,0.6,0.6097560975609756
