0,-0.6797054718589743,0.30098414065789464,-0.013603578581081114,-0.25107543222222223,0.42283214678571424,-0.28944490779411763,0.04073936765151514,-0.6446730512820509,0.258821894736842,0.030757108108108108,-0.23670266666666664,0.30807071428571425,-0.16436276470588235,-0.03424099999999995,-0.030545507435897384,0.0037093505263158595,-0.10320411270270267,0.272958551111111,0.29113206428571425,-0.2595096011764705,-0.19059834333333323,-0.8602669166666667,0.33359642105263154,0.19075780405405404,-0.3159636805555555,0.3530867785714286,-0.07457291176470585,-0.13445161363636365,-0.534852128349359,0.18784501483552635,-0.10120173153716215,-0.1284150936805556,0.45448279205357134,-0.32872201716911764,0.05390463138257574,-0.8253449236538462,0.2261767382894737,0.0901739697972973,-0.2958770830555555,0.4842735553571428,-0.4004530230882353,0.04196114219696969
0,-0.4867330777083336,0.01873641417763168,0.07002625494932431,-0.09930622076388887,0.22137278419642858,-0.2640946465808823,0.16508129880681816,-0.47175641666666696,0.07560682894736848,-0.12608556081081082,0.002343305555555502,0.34745696428571443,-0.3538818088235293,0.19308161363636364,0.03386936307692302,0.08705388210526316,-0.10248844108108109,0.1147211122222222,-0.15528552000000004,0.028996481176470572,-0.02649409333333333,-0.09912706596153847,0.07459996065789473,-0.1411830058783784,0.05837686277777782,-0.03861382892857143,-0.0927472966176471,-0.002480851742424232,-0.1711018653846154,0.15574860526315787,-0.16351758783783787,0.01899347222222223,-0.1131984214285714,0.030600750000000013,-0.0018890833333333073,-0.17514930903846151,0.0401315432894737,-0.15178455290540538,0.024813460833333356,0.07377730107142852,-0.27123920044117644,0.04042928128787876
0,-0.4183626666826923,-0.14869362305921055,0.22154244657094593,-0.2959674806249999,0.21743793919642865,0.04673463886029405,-0.07176298801136365,-0.32163775801282046,-0.15380849013157893,0.2506801976351351,-0.32868007638888885,0.13559906249999995,0.11728851838235295,-0.13305705871212123,-0.1459008349358975,-0.08534419407894737,-0.014055126689189191,0.1340429097222222,-0.10652428035714284,-0.08757316544117648,0.18566114583333326,-0.24401375410256407,-0.2974897136842105,-0.04378960081081081,0.2036083738888889,0.013927175714285728,-0.13817380470588234,-0.04212455666666668,-0.23831831211538462,-0.10562608013157894,0.12815398466216213,-0.06350643305555558,0.09576963964285716,-0.06458392750000001,0.1385561134090909,-0.3314548143589744,-0.15534888736842103,0.14352052756756756,-0.11246354555555553,0.12564817714285711,-0.005840922352941223,-0.052576961212121215
0,-0.38022605769230766,0.10258201315789477,-0.1113220202702702,0.024750902777777792,-0.09868425000000003,0.19589525000000008,-0.10059991666666666,-0.3062844374999999,0.14836266776315785,-0.1804078158783783,-0.0669356875,-0.0842501517857143,0.11911901838235295,-0.06888867992424241,0.06665879173076922,0.026262106710526333,-0.01918692344594594,0.011718846111111108,-0.005284077499999981,0.02127535632352942,0.1800336906818182,-0.12342531424679483,0.058948977993421046,-0.2381414558614865,0.12363338895833327,0.00910306919642855,0.07897728503676467,0.006607083655303048,-0.05315496980769231,0.007284811973684204,-0.06425748831081082,0.03873969472222226,-0.09680548607142855,0.1265201033823529,0.2909750103787879,-0.2954745228365384,0.11698522615131578,-0.15542324788851347,-0.01290524479166666,-0.16195804508928568,0.1143462582720588,-0.006226696496212099
0,-0.2035737128365385,-0.16597005595394737,0.16988766819256745,-0.06653106881944446,-0.11504555651785715,0.14223833297794122,-0.09300910089015149,-0.16077948717948715,-0.09495263157894734,0.08877297297297304,-0.043605555555555536,-0.07560857142857139,0.12319411764705888,-0.05986666666666665,-0.12603683775641022,0.08521098434210524,-0.08749489371621623,0.15088468222222223,-0.08085213321428568,0.019517940147058824,0.0948594725,-0.09883468487179489,-0.1510220689473684,0.022982877567567544,-0.03329648166666669,0.038083184285714285,0.09008419529411762,-0.1503510687878788,-0.13298039616987176,0.012297997993421059,0.14269552765202692,0.10143189576388888,-0.19456572508928566,0.0682667748897059,-0.10993246528409091,-0.2493728041025642,-0.1147370926315789,0.12860328972972968,-0.1319190955555555,-0.13450596,0.2043316835294118,-0.15085128848484855
0,-0.5859973820673076,0.06036313220394736,0.08830762967905402,-0.20139766951388893,-0.0033470050892857248,0.1960775322426471,-0.04795445013257575,-0.7326183397435901,0.05390314473684208,0.20168552027027023,-0.3194571111111111,0.035364250000000014,0.042964514705882285,0.16914661363636363,-0.09916289750000001,-0.03404702776315791,-0.05279137993243246,0.05390428305555553,-0.13560858750000002,0.0896446892647059,-0.02264797022727277,-0.2298122155288462,-0.08170878319078945,0.03004461846283785,-0.04945516173611111,0.024418599196428567,-1.2393639705888999e-05,-0.13885472467803028,-0.24433399116987176,0.04179140101973685,-0.12449642613175675,-0.05721139784722223,-0.14623371294642853,0.3443912365073529,-0.09810952695075756,-0.2673546564743589,-0.10515345539473678,0.24048950655405404,-0.11027524333333333,-0.1776538303571428,0.270667146617647,-0.23495480204545452
0,-0.37281101442307696,0.04241644407894735,0.11451487331081078,-0.1392285277777778,0.023323569642857173,-0.1544392830882353,0.039401941287878786,-0.3831303589743589,0.10977084210526317,0.09096129729729731,-0.24811933333333325,0.1470422857142857,-0.12618188235294117,0.09911369696969696,0.2268537592147436,0.015585966282894737,-0.2087162985641892,-0.20657316840277778,0.30084867276785715,0.07042237224264711,0.2783827466856061,-0.31724229929487174,0.034253614605263154,0.12843361033783784,-0.2850586233333333,0.12757102964285713,-0.19745102014705884,0.19488791795454544,-0.15329932411858976,-0.013322194901315774,-0.036087548564189185,-0.14731581770833335,0.21282505848214278,-0.20781723805147062,0.14814462926136363,-0.2435715651282052,0.0009056347368421258,0.028901823783783795,-0.13651828777777777,0.09728077142857144,-0.2471641364705882,0.2521705612121212
0,-0.610655337323718,0.1762330793092105,0.054123596841216245,-0.12553435340277777,0.015453323482142884,0.0304393982720588,-0.010145721647727264,-0.6286104871794873,0.25122163157894734,-0.03836289189189188,-0.10793322222222226,-0.09371042857142854,0.25123370588235294,-0.21944039393939396,0.04181586600961538,0.036436411151315795,0.11937202224662162,-0.04454106534722223,0.01888186633928573,-0.003755491286764699,-0.06261139937499999,-0.1837340260416667,0.06787063733552633,-0.09251302491554055,0.05275462673611112,0.003951690625000008,0.05487241636029412,-0.03967943513257576,-0.1787539366826923,0.025264081282894753,0.1404492164358108,-0.19161345479166672,0.1401029799107143,0.003820932830882349,-0.009594801193181807,-0.3709754638461538,-0.03517516789473687,0.24036563594594593,-0.037760584999999985,0.09930306142857141,-0.21014144529411768,0.07828825060606061
1,-0.31355516232371794,-0.1601312404276316,0.07586320832770271,-0.0759221950694444,0.20021509919642858,-0.07240538334558824,-0.1752313261931818,-0.2699057756410257,-0.12436198684210524,0.060357141891891904,-0.13094169444444448,0.14531996428571428,-0.024029455882352953,-0.07179444696969692,0.06488841948717941,-0.31468567578947354,-0.5220107113513514,-0.3486530988888889,0.33655505142857134,0.40871856352941177,0.04540593696969698,-0.640020963605769,0.05958955759868418,-0.0772773720777027,-0.09763651937499997,0.38604006205357133,-0.3820072929044118,0.12831518517045448,-0.31260181416666677,0.05481757223684213,0.0890794849324325,-0.2008407113888889,0.06918594107142859,0.1778929848529412,-0.18648039598484853,-0.4036339256570511,-0.16514285858552624,0.12371957562499998,-0.09940629937499999,0.15438697991071423,0.011108275624999983,-0.2739920516477271
1,-0.3049367548717949,-0.06625547578947368,0.13338983459459455,-0.09405213222222221,-0.06644495428571426,0.18688491647058814,-0.07913165090909097,-0.1809987323717948,-0.15485608223684205,0.19512563006756747,-0.1186613125,-0.0734825089285714,0.0776269595588235,-0.06921102840909092,-0.08233776219551285,-0.12379595595394739,0.2433695965709459,-0.02916645354166668,-0.10290136937499998,0.07934777856617649,-0.039685434981060586,0.001121873701923084,-0.05041077569078947,-0.028352814239864875,-0.11142196743055556,-0.022297639374999966,-0.04776769716911768,-0.15196150089015148,-0.09803036347756408,-0.03495203555921051,0.08797886278716216,-0.07295076118055556,0.03627504062500005,0.0957381087132353,-0.03298272513257574,-0.03131955615384613,-0.18232218631578945,0.03923514135135133,0.03528867055555557,0.05738504999999998,0.15824682823529404,-0.056496400909090874
