1,1.0,0.5,0.3333333333333333,0.5,0.4,0.5,0.14285714285714285,0.25,0.3333333333333333,0.4,0.36363636363636365,0.4166666666666667,0.23076923076923078,0.42857142857142855,0.3333333333333333,0.375,0.11764705882352941,0.3888888888888889,0.21052631578947367,0.25,0.2857142857142857,0.3181818181818182,0.34782608695652173,0.375,0.4,0.4230769230769231,0.25925925925925924,0.2857142857142857,0.10344827586206896,0.26666666666666666,0.2903225806451613,0.375,0.30303030303030304,0.38235294117647056,0.3142857142857143,0.3888888888888889,0.40540540540540543,0.42105263157894735,0.3076923076923077,0.325,0.21951219512195122
0,1.0,1.0,1.0,0.25,0.4,0.16666666666666666,0.42857142857142855,0.5,0.1111111111111111,0.4,0.18181818181818182,0.4166666666666667,0.15384615384615385,0.42857142857142855,0.3333333333333333,0.375,0.4117647058823529,0.16666666666666666,0.21052631578947367,0.4,0.14285714285714285,0.22727272727272727,0.30434782608695654,0.25,0.32,0.34615384615384615,0.37037037037037035,0.14285714285714285,0.3103448275862069,0.16666666666666666,0.22580645161290322,0.34375,0.36363636363636365,0.29411764705882354,0.37142857142857144,0.3055555555555556,0.3783783783783784,0.21052631578947367,0.3076923076923077,0.225,0.36585365853658536
1,1.0,0.5,0.3333333333333333,0.5,0.6,0.3333333333333333,0.42857142857142855,0.5,0.4444444444444444,0.1,0.18181818181818182,0.4166666666666667,0.15384615384615385,0.35714285714285715,0.2,0.25,0.35294117647058826,0.3888888888888889,0.2631578947368421,0.3,0.14285714285714285,0.2727272727272727,0.34782608695652173,0.375,0.28,0.3076923076923077,0.37037037037037035,0.39285714285714285,0.41379310344827586,0.3,0.12903225806451613,0.40625,0.15151515151515152,0.29411764705882354,0.3142857142857143,0.16666666666666666,0.32432432432432434,0.3684210526315789,0.1794871794871795,0.325,0.36585365853658536
1,1.0,0.5,0.6666666666666666,0.25,0.4,0.5,0.2857142857142857,0.125,0.2222222222222222,0.3,0.36363636363636365,0.3333333333333333,0.23076923076923078,0.2857142857142857,0.3333333333333333,0.375,0.4117647058823529,0.4444444444444444,0.2631578947368421,0.45,0.2857142857142857,0.22727272727272727,0.43478260869565216,0.4583333333333333,0.48,0.2692307692307692,0.2222222222222222,0.4642857142857143,0.4827586206896552,0.26666666666666666,0.2903225806451613,0.46875,0.21212121212121213,0.23529411764705882,0.2857142857142857,0.25,0.43243243243243246,0.2894736842105263,0.4358974358974359,0.25,0.2926829268292683
0,1.0,0.5,0.3333333333333333,0.5,0.4,0.5,0.14285714285714285,0.25,0.4444444444444444,0.2,0.45454545454545453,0.5,0.23076923076923078,0.5,0.5333333333333333,0.5625,0.5882352941176471,0.2222222222222222,0.5789473684210527,0.6,0.14285714285714285,0.13636363636363635,0.17391304347826086,0.20833333333333334,0.24,0.5,0.18518518518518517,0.5,0.2413793103448276,0.13333333333333333,0.4838709677419355,0.5,0.15151515151515152,0.23529411764705882,0.17142857142857143,0.19444444444444445,0.4594594594594595,0.47368421052631576,0.20512820512820512,0.475,0.21951219512195122
1,1.0,0.5,0.6666666666666666,0.75,0.8,0.16666666666666666,0.2857142857142857,0.125,0.5555555555555556,0.2,0.5454545454545454,0.5833333333333334,0.23076923076923078,0.21428571428571427,0.26666666666666666,0.3125,0.35294117647058826,0.4444444444444444,0.10526315789473684,0.15,0.19047619047619047,0.3181818181818182,0.17391304347826086,0.3333333333333333,0.36,0.19230769230769232,0.3333333333333333,0.35714285714285715,0.3448275862068966,0.16666666666666666,0.1935483870967742,0.34375,0.36363636363636365,0.3235294117647059,0.37142857142857144,0.19444444444444445,0.16216216216216217,0.18421052631578946,0.20512820512820512,0.3,0.1951219512195122
0,1.0,0.5,0.6666666666666666,0.5,0.2,0.16666666666666666,0.2857142857142857,0.375,0.3333333333333333,0.2,0.2727272727272727,0.3333333333333333,0.3076923076923077,0.2857142857142857,0.3333333333333333,0.375,0.4117647058823529,0.4444444444444444,0.2631578947368421,0.25,0.2857142857142857,0.4090909090909091,0.30434782608695654,0.125,0.16,0.3076923076923077,0.3333333333333333,0.35714285714285715,0.20689655172413793,0.23333333333333334,0.3225806451612903,0.34375,0.3333333333333333,0.23529411764705882,0.2571428571428571,0.2777777777777778,0.2972972972972973,0.13157894736842105,0.3076923076923077,0.3,0.3170731707317073
1,1.0,0.5,0.6666666666666666,0.25,0.4,0.16666666666666666,0.42857142857142855,0.5,0.5555555555555556,0.6,0.18181818181818182,0.16666666666666666,0.23076923076923078,0.2857142857142857,0.3333333333333333,0.4375,0.17647058823529413,0.4444444444444444,0.47368421052631576,0.2,0.2857142857142857,0.45454545454545453,0.21739130434782608,0.4583333333333333,0.24,0.46153846153846156,0.48148148148148145,0.10714285714285714,0.2413793103448276,0.13333333333333333,0.45161290322580644,0.46875,0.21212121212121213,0.47058823529411764,0.4857142857142857,0.5,0.5135135135135135,0.5263157894736842,0.5384615384615384,0.2,0.5365853658536586
0,1.0,1.0,0.3333333333333333,0.25,0.2,0.3333333333333333,0.42857142857142855,0.5,0.2222222222222222,0.3,0.18181818181818182,0.4166666666666667,0.46153846153846156,0.21428571428571427,0.26666666666666666,0.1875,0.4117647058823529,0.4444444444444444,0.47368421052631576,0.5,0.19047619047619047,0.5,0.5217391304347826,0.20833333333333334,0.52,0.5384615384615384,0.5555555555555556,0.14285714285714285,0.1724137931034483,0.2,0.22580645161290322,0.25,0.2727272727272727,0.47058823529411764,0.17142857142857143,0.19444444444444445,0.2702702702702703,0.21052631578947367,0.1282051282051282,0.15,0.2682926829268293
0,1.0,0.5,0.6666666666666666,0.25,0.4,0.5,0.5714285714285714,0.125,0.2222222222222222,0.2,0.2727272727272727,0.25,0.3076923076923077,0.35714285714285715,0.4,0.1875,0.4117647058823529,0.2777777777777778,0.21052631578947367,0.25,0.38095238095238093,0.2727272727272727,0.391304347826087,0.4166666666666667,0.28,0.4230769230769231,0.4444444444444444,0.21428571428571427,0.27586206896551724,0.43333333333333335,0.2903225806451613,0.125,0.30303030303030304,0.14705882352941177,0.2,0.16666666666666666,0.2972972972972973,0.3157894736842105,0.3333333333333333,0.175,0.34146341463414637
