0,0.3170731707317073,0.24390243902439024,0.21951219512195122,0.21951219512195122
1,0.17073170731707318,0.3170731707317073,0.24390243902439024,0.2682926829268293
1,0.24390243902439024,0.3170731707317073,0.2926829268292683,0.14634146341463414
0,0.3902439024390244,0.24390243902439024,0.17073170731707318,0.1951219512195122
0,0.1951219512195122,0.2926829268292683,0.34146341463414637,0.17073170731707318
0,0.1951219512195122,0.2682926829268293,0.2926829268292683,0.24390243902439024
1,0.1951219512195122,0.2682926829268293,0.3170731707317073,0.21951219512195122
1,0.1951219512195122,0.21951219512195122,0.3902439024390244,0.1951219512195122
1,0.2682926829268293,0.17073170731707318,0.2926829268292683,0.2682926829268293
0,0.6097560975609756,0.07317073170731707,0.14634146341463414,0.17073170731707318
0,0.21951219512195122,0.24390243902439024,0.17073170731707318,0.36585365853658536
0,0.14634146341463414,0.21951219512195122,0.3902439024390244,0.24390243902439024
1,0.1951219512195122,0.2682926829268293,0.2926829268292683,0.24390243902439024
1,0.2926829268292683,0.14634146341463414,0.12195121951219512,0.43902439024390244
1,0.1951219512195122,0.24390243902439024,0.2926829268292683,0.2682926829268293
0,0.24390243902439024,0.2682926829268293,0.36585365853658536,0.12195121951219512
1,0.34146341463414637,0.36585365853658536,0.14634146341463414,0.14634146341463414
1,0.34146341463414637,0.12195121951219512,0.2926829268292683,0.24390243902439024
0,0.21951219512195122,0.24390243902439024,0.2682926829268293,0.2682926829268293
1,0.14634146341463414,0.36585365853658536,0.1951219512195122,0.2926829268292683
1,0.2682926829268293,0.21951219512195122,0.3170731707317073,0.1951219512195122
0,0.2926829268292683,0.21951219512195122,0.3170731707317073,0.17073170731707318
0,0.21951219512195122,0.2682926829268293,0.21951219512195122,0.2926829268292683
0,0.21951219512195122,0.1951219512195122,0.4634146341463415,0.12195121951219512
0,0.43902439024390244,0.14634146341463414,0.1951219512195122,0.21951219512195122
0,0.21951219512195122,0.24390243902439024,0.34146341463414637,0.1951219512195122
