0,-0.09910576608187134,-0.08011696096096092,-0.14793706481481483,0.198121853968254,-0.059079800653594756,-0.05954926262626267,-0.016516836805555563,-0.18398448224852074,0.05240378906125059,-0.32904249934253776,0.35476790786136936,-0.2797748419770275,-0.09706502420656268,0.005040892751479289
0,0.18657974634070376,0.09571042283703819,0.16750211127547665,-0.05907198292476752,-0.3244410871910895,-0.12335368961807425,-0.32416806767751477,0.6501193298037995,0.2215724674556213,-0.0653365902366864,-0.4834505940828403,-0.3056329239470937,-0.04324027613412225,0.12430229918639055
1,0.12021910791030832,0.3712163006556854,0.5056128716305066,0.4074081411665259,0.20374213922728854,0.0757229017392864,0.5945608224852074,0.040842755043427076,-0.27923368125521986,0.05161920008766168,0.00040733252559401427,0.16945790035580313,0.201246705397167,0.02465628831771858
0,0.030695622530191355,0.008328889244273855,-0.05644361341222881,-0.045414960176575564,-0.013698878620876353,-0.08138517207578747,-0.03762872024983563,-0.07898182701823593,-0.15499819146365298,-0.08405133256629409,0.09068530508124353,0.1480400088950768,-0.1541902073396689,-0.03573714862754768
1,0.12462385471815626,0.09377033567887412,0.045744396778435246,0.18178625257819106,0.2492305998955795,-0.10588381961628124,-0.20446074852071006,0.1387114497906502,-0.09551478573840111,-0.11827793178829715,-0.3879702451582605,-0.16734807696175122,-0.039182602534217924,-0.0026886457306048647
0,-0.13047467751479289,0.04904227154965616,-0.014911839907955292,-0.06629162586644124,-0.17226393317090152,0.20051099964138436,-0.17644010299556218,0.0865041335340323,-0.1281114547506086,-0.019034493808897605,0.29861114035878644,0.11011713460571604,-0.2691906127547667,0.2576105346811309
1,-0.057354429582338495,-0.052371528261989785,0.10688545304624153,-0.09676621579787735,0.049259869377731386,-0.10329634176080328,-0.0633474178583169,0.30699608479532164,0.009874813813813813,-0.0618674351851852,-0.25005060317460315,-0.0649803104575164,0.07536412121212123,0.12390077777777778
0,0.06782670694487697,0.19341681384935233,-0.017769637409598953,-0.28685337379543535,-0.31302483449356083,0.11574895427649273,-0.0006839840976331246,-0.004284577978476762,-0.1733447977326438,0.08524208996274373,0.22826019102094494,-0.0065049998646401425,0.004145347020500861,-0.010537048035831689
1,0.08472679267448696,0.23118257344918894,-0.13213947846811308,-0.07884215826054289,-0.40009645043895264,-0.22919714882553338,-0.15145337002794212,-0.04242320632201809,-0.34685761506476903,0.16501459664694285,0.3963437940828402,-0.08526194030630006,-0.3746114441455978,-0.07847787610946748
1,0.01789068234194953,-0.11660758387973774,-0.20990766617357004,0.0073733237531698895,0.03220443525931083,-0.07711374484489869,-0.11897845062869825,-0.06757347588151838,-0.1518845180269027,0.1614266810760464,0.0420072051094205,0.1464243225625556,-0.004487485266869908,0.009256589106673223
0,0.02207397823454097,-0.05139276196314655,-0.09307362234275701,-0.17108158976237434,0.024558323316703434,0.18597779445340987,-0.14618709518819856,-0.15155550747430704,-0.07468262657924193,0.21332416222879683,-0.2401079159763315,0.05566121388792203,0.22356251013089476,-0.36638006453402366
